station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-17,30.2,20.4,,,,,,
Bluff,149.074,-23.582,14,2021-02-17,31.6,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-17,24.4,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-17,41.4,22.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-17,34.2,22.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-17,43.4,23.2,,,,,,
Clinton,151.222,-23.8701,14,2021-02-17,28.6,19.6,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-17,31.2,9.6,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-02-17,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,14,2021-02-17,27.4,17.2,3.8,2,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-02-17,26.2,18,8.5,0,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-17,32.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-17,29.4,20,6.8,0,0,,,
Targinie,151.105,-23.7744,14,2021-02-17,28,19.6,4.7,1,0,,,
The Gap,139.498,-20.7264,14,2021-02-17,15.2,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-17,8.8,5.6,,1.5,,,,
North Maclean,153.03,-27.7708,14,2021-02-17,,,,,0,17,,
Flinders View,152.774,-27.6528,14,2021-02-17,21,,2.1,0,0.8,13,,
Rocklea,152.993,-27.5358,14,2021-02-17,12.8,6.8,3.4,,0.8,16,,
Southport,153.402,-27.9612,14,2021-02-17,11.4,6,,,0.8,14,,
Mutdapilly,152.651,-27.7528,14,2021-02-17,,,,,0.8,14,,
Springwood,153.136,-27.6125,14,2021-02-17,11.6,8,,0,1.7,14,,
South Brisbane,153.032,-27.4848,14,2021-02-17,29.8,20.8,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,14,2021-02-17,27.6,18,,,9.2,,1.1,
Wynnum,153.158,-27.4296,14,2021-02-17,0,0,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,14,2021-02-17,,,,,0.8,17,,
Brisbane CBD,153.028,-27.4774,14,2021-02-17,24.6,17.2,1.7,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-17,11.4,5.6,,,0,16,,16.6
Lytton,153.153,-27.4065,14,2021-02-17,18.4,21.2,,19.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-17,26.8,19.2,4.3,,0.8,14,,
Hopeland,0,0,14,2021-02-17,13.8,8.8,,,0,21,2.2,14.9
Miles Airport,0,0,14,2021-02-17,27.6,12.8,,,0.8,26,4.4,32.8
Upper Humbug,150.4,-27.0908,14,2021-02-17,11.8,8.8,,,0,21,2.2,11.6
Lennon Drive,146.826,-19.2589,14,2021-02-17,-2222,,,,,,,23.6
Coastguard,146.827,-19.2526,14,2021-02-17,-2222,,,,,,,15.5
Environment Park,146.831,-19.2629,14,2021-02-17,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-17,21.2,14.4,5.1,0,0.8,,,
