station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-24,38.8,24.8,,,,,,
Bluff,149.074,-23.582,06,2023-02-24,76.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-24,46.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-24,44,23.6,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-24,43.2,30.4,11.5,,,,,
Emerald,148.1653,-23.5208,06,2023-02-24,28.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-24,23.2,17.2,,,,,,
Clinton,151,-24,06,2023-02-24,30,22.4,2.6,-1111000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-24,63,23.2,118.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-24,35.8,25.6,5.5,1,6.2,,,
Boat Creek,151.1538,-23.8199,06,2023-02-24,42.8,25.2,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,06,2023-02-24,,,,0,5,29.2,,
Boyne Island,151.3507,-23.9408,06,2023-02-24,31.6,23.6,6,0,0,,7.2,
Targinie,151.1055,-23.7744,06,2023-02-24,33.8,23.2,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,06,2023-02-24,30.4,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-24,21.8,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-24,14,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-24,37.4,19.6,,,1.2,23.1,,
Nambour,152.9397,-26.6429,06,2023-02-24,29.6,21.6,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-24,24.2,18,,,1.2,20,,
Woolloongabba,153.035,-27.4975,06,2023-02-24,34.8,22,,,11.2,,0,
Wynnum,153.1581,-27.4296,06,2023-02-24,19.4,8,,3,8.8,,,
Rocklea,152.9934,-27.5358,06,2023-02-24,26.4,26,4.3,,11.2,12.3,,
Southport,153.4024,-27.9612,06,2023-02-24,16.4,11.6,,,1.2,23.1,,
Springwood,153.1359,-27.6125,06,2023-02-24,15.2,12,,0,7.5,16.9,,
South Brisbane,153.0321,-27.4848,06,2023-02-24,32,22.4,,,18.8,,13.2,
Mountain Creek,153.1038,-26.6917,06,2023-02-24,33.6,24.8,2.1,,5,20,,
Flinders View,152.7741,-27.6528,06,2023-02-24,26.4,18.8,2.1,0,15,15.4,,
Deception Bay,153.0348,-27.1935,06,2023-02-24,30.2,20.8,,,7.5,16.9,,
Deagon,153.0478,-27.3292,06,2023-02-24,30.6,21.2,4.3,,10,20,,
Cannon Hill,153.0872,-27.4654,06,2023-02-24,30.8,22,,,3.8,23.1,,23.6
Brisbane CBD,153.0281,-27.4774,06,2023-02-24,28.2,20.4,2.6,,,,,
Lytton,153.1527,-27.4065,06,2023-02-24,-19998,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-24,26.4,19.2,,,,,,
Miles Airport,0,0,06,2023-02-24,31.8,17.6,,,3.8,27.7,0.8,36.5
Hopeland,0,0,06,2023-02-24,16.6,13.2,,,1.2,26.2,0.6,16.4
Coastguard,146.8272,-19.2526,06,2023-02-24,32.8,,,,,,,23.8
North Ward,146.8073,-19.2509,06,2023-02-24,30.8,22.8,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-24,28.8,,,,,,,25.5
Environment Park,146.83055,-19.26291,06,2023-02-24,29.2,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-24,29.6,23.6,,,,,,
