station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-27,40.8,26,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-27,27.2,21.2,,,,,,
Bluff,149.074,-23.582,11,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-27,24.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-27,26.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-27,48.6,35.6,8.8,,,,,
Emerald,148.1653,-23.5208,11,2022-04-27,27.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-27,25.8,14.8,7.7,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-27,39.2,26,9,5,6.2,,,
Clinton,151,-24,11,2022-04-27,34.8,24.4,5.7,2,3.8,,,
Auckland Point,151.2539,-23.8351,11,2022-04-27,35,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-27,44.8,28,7.8,8,10,,,
Boyne Island,151.3507,-23.9408,11,2022-04-27,32.8,22.4,7.3,0,0,6.4,,
Memorial Park,151.2517,-23.8443,11,2022-04-27,,,,37,20,,40,
The Gap,139.4977,-20.7264,11,2022-04-27,7,6,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-27,16.8,7.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-27,24.8,12.4,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,11,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-27,22,14.4,-4254.9,-9999000,-12498750,,7.7,
Wynnum,153.1581,-27.4296,11,2022-04-27,17,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,11,2022-04-27,5.6,,,0,1.2,,9.2,
Southport,153.4024,-27.9612,11,2022-04-27,16.2,9.6,,,5,,-1709230.8,
Woolloongabba,153.035,-27.4975,11,2022-04-27,28.6,15.6,,,23.8,3.6,,
South Brisbane,153.0321,-27.4848,11,2022-04-27,38.2,22.4,,,12.5,1.1,,
North Maclean,153.03,-27.7708,11,2022-04-27,20.8,14.4,,,-12498750,,10.8,
Lytton,153.1527,-27.4065,11,2022-04-27,37,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-27,27.4,18.8,1.2,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-27,28.6,19.2,,,5,,9.2,25.4
Deagon,153.0478,-27.3292,11,2022-04-27,30,18.8,3.2,,10,,7.7,
Deception Bay,153.1581,-27.4296,11,2022-04-27,24.6,16.8,,,6.2,,12.3,
Mountain Creek,153.1038,-26.6917,11,2022-04-27,30.2,18,2,,3.8,,21.5,
Miles Airport,0,0,11,2022-04-27,10,7.2,,,2.5,1.1,30.8,9.2
Hopeland,0,0,11,2022-04-27,9,6.8,,,1.2,1.1,21.5,8.1
Environment Park,146.83055,-19.26291,11,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,11,2022-04-27,29,22,3.7,0,3.8,,,
Coastguard,146.8272,-19.2526,11,2022-04-27,-19998,,,,,,,-12498.8
