station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-24,16.2,16,,,,,,
Bluff,149.074,-23.582,09,2022-10-24,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-24,25.4,22.8,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-24,30,24.8,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-24,23,18,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-24,34.6,25.2,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-24,19.4,18.4,,,,,,
Clinton,151,-24,09,2022-10-24,18.8,15.6,7.2,0,8.8,,,
South Gladstone,151.2705,-23.8626,09,2022-10-24,20.8,16.4,9.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-24,59.2,26.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-24,17.6,14.4,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,09,2022-10-24,,,,1,8.8,24.6,,
Boat Creek,151.1538,-23.8199,09,2022-10-24,23.4,16,6,0,0,,,
Boyne Island,151.3507,-23.9408,09,2022-10-24,24,22.4,21.7,0,3.8,,0,
Auckland Point,151.2539,-23.8351,09,2022-10-24,25.4,,,,,,,
The Gap,139.4977,-20.7264,09,2022-10-24,48.4,31.6,,2,,,,
Wynnum West,153.1495,-27.4296,09,2022-10-24,6.6,3.6,,1,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-24,13,6.4,,,0,23.1,,
Nambour,152.9397,-26.6429,09,2022-10-24,13.2,7.2,,,,,,
Flinders View,152.7741,-27.6528,09,2022-10-24,12.8,5.2,0,1,3.8,15.4,,
Wynnum,153.1581,-27.4296,09,2022-10-24,8.8,3.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,09,2022-10-24,20.4,33.2,0.9,,1.2,27.7,,
South Brisbane,153.0321,-27.4848,09,2022-10-24,17.4,11.6,,,18.8,,0.4,
Springwood,153.1359,-27.6125,09,2022-10-24,9,4.4,,0,6.2,23.1,,
Southport,153.4024,-27.9612,09,2022-10-24,10,4,,,5,35.4,,
Woolloongabba,153.035,-27.4975,09,2022-10-24,16.4,10,,,-12498750,,6.8,
North Maclean,153.03,-27.7708,09,2022-10-24,10.6,5.6,,,0,30.8,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-24,14.8,10,0,,,,,
Deception Bay,153.1581,-27.4296,09,2022-10-24,17.8,12,,,1.2,30.8,,
Deagon,153.0478,-27.3292,09,2022-10-24,17,10.4,0.9,,3.8,26.2,,
Cannon Hill,153.0872,-27.4654,09,2022-10-24,18.6,11.2,,,6.2,23.1,,10.8
Mountain Creek,153.1038,-26.6917,09,2022-10-24,16.8,11.6,0.4,,6.2,23.1,,
Lytton,153.1527,-27.4065,09,2022-10-24,14,5.6,,0,,,,
Miles Airport,0,0,09,2022-10-24,6.8,4,,,1.2,23.1,-111100,6.9
Toowoomba,151.931893,-27.535158,09,2022-10-24,10.4,4.8,,,,,,
Hopeland,0,0,09,2022-10-24,7.8,6,,,1.2,18.5,1,6.5
North Ward,146.8073,-19.2509,09,2022-10-24,20.6,18.4,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,09,2022-10-24,18.8,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-24,18.6,,,,,,,19
Lennon Drive,146.8264,-19.2589,09,2022-10-24,-19998,,,,,,,-12498.8
