station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-12-07,30.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-12-07,42.6,22,,,,,,
Blackwater,148.881,-23.5627,08,2021-12-07,23.6,21.2,,,,,,
Bluff,149.074,-23.582,08,2021-12-07,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-12-07,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,08,2021-12-07,29.2,19.2,7.7,,,,,
Emerald,148.165,-23.5208,08,2021-12-07,25.6,19.6,,,,,,
Clinton,151.222,-23.8701,08,2021-12-07,27.4,19.2,6,1,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-12-07,19.8,14.4,5.5,5,8.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-12-07,9.8,16.8,8.5,1,-1388750,,,
Targinie,151.105,-23.7744,08,2021-12-07,26.4,18.4,7.2,16,17.5,,,
Memorial Park,151.252,-23.8443,08,2021-12-07,,,,20,10,21,,
Boyne Island,151.351,-23.9408,08,2021-12-07,27.2,19.6,7.2,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,08,2021-12-07,32.4,20,8.1,7,13.7,,,
Auckland Point,151.254,-23.8351,08,2021-12-07,32.2,,,,,,,
The Gap,139.498,-20.7264,08,2021-12-07,34.8,22,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-12-07,36.2,21.6,,,27.5,,0,
Wynnum West,153.15,-27.4379,08,2021-12-07,22,6,,5,,,,
Mutdapilly,152.651,-27.7528,08,2021-12-07,30,16.8,,,1.2,6,,
Rocklea,152.993,-27.5358,08,2021-12-07,19,14.8,8.9,,11.2,3,,
Flinders View,152.774,-27.6528,08,2021-12-07,28.2,19.2,3.8,-1111000,8.8,4,,
Wynnum,153.158,-27.4296,08,2021-12-07,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,08,2021-12-07,34.2,21.2,,,13.7,,0,
Springwood,153.136,-27.6125,08,2021-12-07,19.6,14.8,,0,2.5,6,,
Southport,153.402,-27.9612,08,2021-12-07,18.6,16,,,5,10,,
North Maclean,153.03,-27.7708,08,2021-12-07,22.8,15.6,,,3.8,6,,
Lytton,153.153,-27.4065,08,2021-12-07,29.2,10.4,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-12-07,30.2,21.2,,,7.5,7,,
Deagon,153.048,-27.3292,08,2021-12-07,18.8,16.4,8.5,,28.7,5,,
Cannon Hill,153.087,-27.4654,08,2021-12-07,32.6,22,,,10,6,,25.1
Brisbane CBD,153.028,-27.4774,08,2021-12-07,29.4,21.2,6,,,,,
Mountain Creek,153.104,-26.6917,08,2021-12-07,31,21.2,5.5,,5,9,,
Miles Airport,0,0,08,2021-12-07,15.4,11.2,,,-12498750,-9999000,-111100,16.1
Hopeland,0,0,08,2021-12-07,10,9.2,,,1.2,18,1.1,9.4
Coastguard,146.827,-19.2526,08,2021-12-07,37,,,,,,,32.1
Environment Park,146.831,-19.2629,08,2021-12-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-12-07,36.8,,,,,,,35.5
North Ward,146.807,-19.2509,08,2021-12-07,36.4,24.8,2.6,0,3.8,,,
