station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-21,29.8,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-21,50.8,22.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-21,91.6,30.4,,,,,,
Bluff,149.074,-23.582,19,2021-09-21,69.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-21,72.2,27.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-21,43,26.4,7.2,,,,,
Emerald,148.165,-23.5208,19,2021-09-21,59,22,,,,,,
Clinton,151.222,-23.8701,19,2021-09-21,38.8,21.2,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,19,2021-09-21,28.6,18,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-21,90.6,17.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-21,38,19.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-21,,,,0.5,2.5,36,,
Boyne Island,151.351,-23.9408,19,2021-09-21,38,20.4,3.4,0,0,,6.7,
Boat Creek,151.154,-23.8199,19,2021-09-21,42.4,20.4,6,2.5,4.2,,,
Auckland Point,151.254,-23.8351,19,2021-09-21,50.8,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-21,169.2,37.6,,0.5,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-21,81,31.6,,,7.5,,0,
Wynnum West,153.15,-27.4379,19,2021-09-21,62.2,7.2,,1,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-21,56.6,34,,,0,28,,
Rocklea,152.993,-27.5358,19,2021-09-21,27.4,18.8,1.7,,1.7,29,,
Flinders View,152.774,-27.6528,19,2021-09-21,41,32,0.4,0,0.8,29,,
Wynnum,153.158,-27.4296,19,2021-09-21,55.6,20.8,,0,1.7,,,
South Brisbane,153.032,-27.4848,19,2021-09-21,47,29.6,,,9.2,,0,
Springwood,153.136,-27.6125,19,2021-09-21,31,25.2,,0,1.7,29,,
Southport,153.402,-27.9612,19,2021-09-21,32.2,27.2,,,2.5,27,,
North Maclean,153.03,-27.7708,19,2021-09-21,52.6,25.6,,,0.8,30,,
Lytton,153.153,-27.4065,19,2021-09-21,68.2,34,,3.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-21,53.4,27.6,,,1.7,27,,
Deagon,153.048,-27.3292,19,2021-09-21,42,25.2,1.7,,2.5,29,,
Cannon Hill,153.087,-27.4654,19,2021-09-21,49.2,28.4,,,2.5,28,,43
Brisbane CBD,153.028,-27.4774,19,2021-09-21,43.2,28.4,2.6,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-21,44.8,25.2,2.1,,0.8,31,,
Upper Humbug,150.4,-27.0908,19,2021-09-21,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,19,2021-09-21,34.4,19.6,,,0,31,1.1,38.1
Hopeland,0,0,19,2021-09-21,27,17.2,,,0.8,30,0,30
Coastguard,146.827,-19.2526,19,2021-09-21,33.2,,,,,,,30
Environment Park,146.831,-19.2629,19,2021-09-21,37.6,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-21,31.4,,,,,,,33.2
North Ward,146.807,-19.2509,19,2021-09-21,35.8,26,4.7,0,4.2,,,
