station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-05,26.8,20,,,,,,
Bluff,149.074,-23.582,12,2022-10-05,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-05,39.2,22.4,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-05,36,20.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-05,37,24.4,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-05,48.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-05,22.4,16.8,,,,,,
Clinton,151,-24,12,2022-10-05,25.2,16.8,2.1,0,5,,,
South Gladstone,151.2705,-23.8626,12,2022-10-05,32,18.8,2.1,20,15,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-05,49,14.8,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-05,23.6,16,3.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,12,2022-10-05,,,,0,2.5,44.6,,
Auckland Point,151.2539,-23.8351,12,2022-10-05,32,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-10-05,26.6,18.4,2.1,1,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-10-05,26.4,16.8,2.6,0,1.2,,9.2,
The Gap,139.4977,-20.7264,12,2022-10-05,26.6,24.8,,3,,,,
Flinders View,152.7741,-27.6528,12,2022-10-05,23.2,17.2,0.4,1,6.2,24.6,,
Rocklea,152.9934,-27.5358,12,2022-10-05,42.6,47.6,3.8,,10,18.5,,
North Maclean,153.03,-27.7708,12,2022-10-05,19,15.2,,,0,24.6,,
South Brisbane,153.0321,-27.4848,12,2022-10-05,32.2,22.8,,,12.5,,0.1,
Springwood,153.1359,-27.6125,12,2022-10-05,12,11.2,,0,0,23.1,,
Southport,153.4024,-27.9612,12,2022-10-05,9.2,2,,,1.2,24.6,,
Woolloongabba,153.035,-27.4975,12,2022-10-05,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,12,2022-10-05,10,5.2,,1,1.2,,,
Wynnum West,153.1495,-27.4296,12,2022-10-05,6.6,4.4,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-05,29.4,28.4,,,2.5,30.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-05,27,19.2,0.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-10-05,34.8,20,,,2.5,21.5,,29.9
Deagon,153.0478,-27.3292,12,2022-10-05,20.4,14.4,1.7,,7.5,16.9,,
Lytton,153.1527,-27.4065,12,2022-10-05,47.4,14.4,,0,,,,
Mountain Creek,153.1038,-26.6917,12,2022-10-05,21.2,14.4,0.4,,3.8,24.6,,
Deception Bay,153.1581,-27.4296,12,2022-10-05,23.8,14.4,,,1.2,26.2,,
Hopeland,0,0,12,2022-10-05,7.4,9.2,,,1.2,35.4,0.7,5.9
Toowoomba,151.931893,-27.535158,12,2022-10-05,22.6,20.4,,,,,,
Miles Airport,0,0,12,2022-10-05,18.2,13.6,,,2.5,35.4,1.3,19
North Ward,146.8073,-19.2509,12,2022-10-05,45.4,30.8,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-10-05,66.2,,,,,,,54.5
Environment Park,146.83055,-19.26291,12,2022-10-05,62.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-05,48.6,,,,,,,38.1
