station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-06-14,23.4,19.6,,,,,,
Bluff,149.074,-23.582,15,2022-06-14,52,,,,,,,
Emerald,148.1653,-23.5208,15,2022-06-14,38.2,28.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-06-14,52,21.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-06-14,27,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-06-14,54.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-06-14,29.6,16.8,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-06-14,0,0,9,0,-1388750,,,
Clinton,151,-24,15,2022-06-14,25.6,19.2,2.9,0,5,,,
South Gladstone,151.2705,-23.8626,15,2022-06-14,-2222,-4444,3.1,4,12.5,,,
Targinie,151.1055,-23.7744,15,2022-06-14,24.4,16.4,4.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,15,2022-06-14,,,,1,6.2,47.7,,
Auckland Point,151.2539,-23.8351,15,2022-06-14,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-06-14,26,18,3.7,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-06-14,22.6,16.8,4.5,0,0,,7,
The Gap,139.4977,-20.7264,15,2022-06-14,18.6,8,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-06-14,44.6,34.8,2.6,0,11.2,20,,
Rocklea,152.9934,-27.5358,15,2022-06-14,43.6,35.2,4.7,,12.5,18.5,,
South Brisbane,153.0321,-27.4848,15,2022-06-14,48,38,,,25,,1.9,
Springwood,153.1359,-27.6125,15,2022-06-14,33.4,36.4,,1,6.2,21.5,,
Southport,153.4024,-27.9612,15,2022-06-14,21.8,14.8,,,3.8,27.7,,
Woolloongabba,153.035,-27.4975,15,2022-06-14,56.6,38.4,,,32.5,,4.6,
Wynnum,153.1581,-27.4296,15,2022-06-14,26.6,19.6,,1,1.2,,,
Wynnum West,153.1495,-27.4296,15,2022-06-14,28,21.6,,0,,,,
North Maclean,153.03,-27.7708,15,2022-06-14,40,38,,,2.5,29.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-06-14,39.4,30,3.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-06-14,44.6,36,,,6.2,26.2,,37
Mutdapilly,152.6509,-27.7528,15,2022-06-14,53.4,25.2,,,3.8,29.2,,
Deagon,153.0478,-27.3292,15,2022-06-14,39,29.6,5.5,,20,21.5,,
Lytton,153.1527,-27.4065,15,2022-06-14,48,28,,1,,,,
Mountain Creek,153.1038,-26.6917,15,2022-06-14,34.4,26,3.6,,6.2,33.8,,
Deception Bay,153.1581,-27.4296,15,2022-06-14,36.6,30.8,,,-12498750,-15383076.9,,
Hopeland,0,0,15,2022-06-14,10.2,8.8,,,1.2,27.7,0.3,9.6
Miles Airport,0,0,15,2022-06-14,15,10.8,,,1.2,26.2,1.7,15.4
Coastguard,146.8272,-19.2526,15,2022-06-14,42.8,,,,,,,43.2
Lennon Drive,146.8264,-19.2589,15,2022-06-14,46.6,,,,,,,52.5
North Ward,146.8073,-19.2509,15,2022-06-14,21,14.8,0.9,0,6.2,,,
Environment Park,146.83055,-19.26291,15,2022-06-14,-19998,,,,,,,
