station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-14,32,24,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-14,24.8,17.2,,,,,,
Bluff,149.074,-23.582,19,2022-03-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-14,38.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-14,45.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-14,30.8,20.8,4.3,,,,,
Emerald,148.1653,-23.5208,19,2022-03-14,29.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-14,24.2,15.2,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-14,76.4,18.4,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-14,32.4,20.4,6,0,0,,,
Clinton,151,-24,19,2022-03-14,31.8,20.8,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-03-14,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-14,40.8,22.4,5.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-03-14,31.8,20.4,5.5,0,0,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-03-14,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,19,2022-03-14,24,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-14,3.6,3.6,,12,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-14,48.6,14.8,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,19,2022-03-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-14,22.8,14.8,0.9,0,6.2,,24.6,
Wynnum,153.1581,-27.4296,19,2022-03-14,15,5.6,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-03-14,18.2,17.6,,1,2.5,,35.4,
Southport,153.4024,-27.9612,19,2022-03-14,23.4,14.8,,,3.8,,26.2,
Woolloongabba,153.035,-27.4975,19,2022-03-14,31.2,18.4,,,26.2,3.3,,
South Brisbane,153.0321,-27.4848,19,2022-03-14,31,18.4,,,22.5,0,,
North Maclean,153.03,-27.7708,19,2022-03-14,20.4,14.4,,,0,,27.7,
Lytton,153.1527,-27.4065,19,2022-03-14,17.6,6.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-14,28,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-14,29.6,17.6,,,3.8,,35.4,22.7
Deagon,153.0478,-27.3292,19,2022-03-14,27.2,16.8,4.3,,27.5,,26.2,
Deception Bay,153.1581,-27.4296,19,2022-03-14,25.6,17.2,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,19,2022-03-14,30.2,18.8,3.4,,3.8,,29.2,
Miles Airport,0,0,19,2022-03-14,15.6,10,,,2.5,1.1,41.5,16.5
Hopeland,0,0,19,2022-03-14,13.8,11.2,,,1.2,3.3,41.5,13.4
Environment Park,146.83055,-19.26291,19,2022-03-14,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-14,38.8,,,,,,,0
North Ward,146.8073,-19.2509,19,2022-03-14,37.8,26,2.1,0,6.2,,,
Coastguard,146.8272,-19.2526,19,2022-03-14,38,,,,,,,31.5
