station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-15,24.4,16.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-15,41,26.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-15,35.6,26.4,,,,,,
Bluff,149.074,-23.582,03,2021-10-15,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-15,44.2,26,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-15,29.2,22,9.4,,,,,
Emerald,148.165,-23.5208,03,2021-10-15,40.4,26.8,,,,,,
Clinton,151.222,-23.8701,03,2021-10-15,30.4,27.2,10.6,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-10-15,28.8,33.6,8.1,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-15,24.8,20.4,11.5,1,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-15,26,24.8,11.1,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-10-15,,,,1,5,24,,
Boyne Island,151.351,-23.9408,03,2021-10-15,29.2,26.4,10.2,0,0,,1.1,
Boat Creek,151.154,-23.8199,03,2021-10-15,32.6,26.4,13.2,0,0,,,
Auckland Point,151.254,-23.8351,03,2021-10-15,37,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-15,83.2,31.2,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-15,38,24.4,,,5,,0,
Wynnum West,153.15,-27.4379,03,2021-10-15,21.2,4.8,,4,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-15,18.6,16,,,3.8,17,,
Rocklea,152.993,-27.5358,03,2021-10-15,15.2,12.4,11.1,,0,17,,
Flinders View,152.774,-27.6528,03,2021-10-15,22.8,21.2,5.1,0,6.2,14,,
Wynnum,153.158,-27.4296,03,2021-10-15,20.4,8,,0,5,,,
South Brisbane,153.032,-27.4848,03,2021-10-15,32.6,24,,,3.8,,2.2,
Springwood,153.136,-27.6125,03,2021-10-15,13.2,10.4,,0,1.2,18,,
Southport,153.402,-27.9612,03,2021-10-15,25.6,11.6,,,1.2,19,,
North Maclean,153.03,-27.7708,03,2021-10-15,18.4,15.2,,,1.2,17,,
Lytton,153.153,-27.4065,03,2021-10-15,26.8,8.8,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-10-15,30.2,24.4,,,0,19,,
Deagon,153.048,-27.3292,03,2021-10-15,25,20.8,11.5,,0,16,,
Cannon Hill,153.087,-27.4654,03,2021-10-15,33.6,26.4,,,3.8,16,,8.6
Brisbane CBD,153.028,-27.4774,03,2021-10-15,28,24,10.6,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-15,35.4,29.2,11.9,,0,15,,
Upper Humbug,150.4,-27.0908,03,2021-10-15,18,24,,,-12498750,-9999000,-111100,14.6
Miles Airport,0,0,03,2021-10-15,17,24,,,2.5,-9999000,2.2,14.1
Hopeland,0,0,03,2021-10-15,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,03,2021-10-15,25,,,,,,,24.1
Environment Park,146.831,-19.2629,03,2021-10-15,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-15,21.8,,,,,,,20.6
North Ward,146.807,-19.2509,03,2021-10-15,28.6,23.2,4.7,0,0,,,
