station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-31,24,15.6,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-31,27.6,17.6,,,,,,
Bluff,149.074,-23.582,14,2021-12-31,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-31,33.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-31,36.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-31,35.6,25.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,14,2021-12-31,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-31,25.4,16,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-31,9,17.6,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-31,37.4,24.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,14,2021-12-31,36.4,24.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,14,2021-12-31,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-31,40.4,25.6,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,14,2021-12-31,39,25.6,-4254.9,-9999000,-12498750,3.3,,
Memorial Park,151.2517,-23.8443,14,2021-12-31,,,,-9999000,-12498750,,38.5,
The Gap,139.4977,-20.7264,14,2021-12-31,20.6,12.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-31,13.6,3.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-31,25.8,12.8,,,-12498750,,24.6,
Rocklea,152.9934,-27.5358,14,2021-12-31,12.2,8.8,-4254.9,,-12498750,,23.1,
Flinders View,152.7741,-27.6528,14,2021-12-31,22.4,15.2,-4254.9,-9999000,-12498750,,26.2,
Wynnum,153.1581,-27.4296,14,2021-12-31,14.2,5.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,14,2021-12-31,12.2,6,,-9999000,-12498750,,23.1,
Southport,153.4024,-27.9612,14,2021-12-31,15.8,12.4,,,-12498750,,26.2,
Woolloongabba,153.035,-27.4975,14,2021-12-31,35.8,18.8,,,-12498750,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-31,25.4,18,,,-12498750,0,,
North Maclean,153.03,-27.7708,14,2021-12-31,20.2,14,,,-12498750,,26.2,
Lytton,153.1527,-27.4065,14,2021-12-31,17.6,9.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-31,25.4,18.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-31,27.2,18.4,,,-12498750,,24.6,18.6
Deagon,153.0478,-27.3292,14,2021-12-31,16.8,14.4,-4254.9,,-12498750,,18.5,
Deception Bay,153.1581,-27.4296,14,2021-12-31,27.2,19.6,,,-12498750,,24.6,
Mountain Creek,153.1038,-26.6917,14,2021-12-31,34.6,22.4,-4254.9,,-12498750,,23.1,
Miles Airport,0,0,14,2021-12-31,17.6,11.6,,,-12498750,1.1,26.2,19.1
Hopeland,0,0,14,2021-12-31,24.4,38.4,,,-12498750,0,30.8,17.6
Environment Park,146.83055,-19.26291,14,2021-12-31,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-31,17.2,,,,,,,15.1
North Ward,146.8073,-19.2509,14,2021-12-31,20.4,14,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,14,2021-12-31,18.2,,,,,,,13.5
