station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-16,30.6,24,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-16,35.2,25.6,,,,,,
Bluff,149.074,-23.582,12,2021-12-16,37,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-16,48.6,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-16,57.8,33.2,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-16,41.2,29.2,5.1,,,,,
Emerald,148.1653,-23.5208,12,2021-12-16,41.6,26.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-16,30.2,17.2,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-16,11.2,20,13.2,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-16,33.4,23.6,11.9,10,21.3,,,
Clinton,151,-24,12,2021-12-16,38,24.8,6,2,6.2,,,
Auckland Point,151.2539,-23.8351,12,2021-12-16,45,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-16,36.4,24.8,8.9,8,12.5,,,
Boyne Island,151.3507,-23.9408,12,2021-12-16,38.4,24,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2021-12-16,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,12,2021-12-16,64.6,62.4,,49,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-16,36.4,11.6,,6,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-16,61.6,27.2,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,12,2021-12-16,23.6,18.4,7.7,,2.5,,29.2,
Flinders View,152.7741,-27.6528,12,2021-12-16,33.4,24.8,11.1,0,3.8,,29.2,
Wynnum,153.1581,-27.4296,12,2021-12-16,36.6,14.8,,0,6.2,,,
Springwood,153.1359,-27.6125,12,2021-12-16,28.6,22.4,,1,3.8,,33.8,
Southport,153.4024,-27.9612,12,2021-12-16,29.4,21.6,,,2.5,,32.3,
Woolloongabba,153.035,-27.4975,12,2021-12-16,51.2,26.4,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,12,2021-12-16,39.2,26.8,,,17.5,0,,
North Maclean,153.03,-27.7708,12,2021-12-16,32.6,21.6,,,1.2,,27.7,
Lytton,153.1527,-27.4065,12,2021-12-16,47.6,16.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-16,39.2,28.4,7.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-16,40.6,27.6,,,8.8,,26.2,33
Deagon,153.0478,-27.3292,12,2021-12-16,22.2,19.2,6.8,,8.8,,27.7,
Deception Bay,153.1581,-27.4296,12,2021-12-16,38.8,25.2,,,1.2,,29.2,
Mountain Creek,153.1038,-26.6917,12,2021-12-16,29.8,21.6,3.8,,1.2,,27.7,
Miles Airport,0,0,12,2021-12-16,70,36,,,3.8,2.2,35.4,79
Hopeland,0,0,12,2021-12-16,20.4,18.8,,,-12498750,1.1,38.5,21.6
Environment Park,146.83055,-19.26291,12,2021-12-16,44.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-16,34.4,,,,,,,34.1
North Ward,146.8073,-19.2509,12,2021-12-16,40.4,27.2,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2021-12-16,33,,,,,,,29.9
