station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-08,37.4,22.8,,,,,,
Bluff,149.074,-23.582,15,2023-02-08,60,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-08,49,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-08,40.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-08,51.4,34.4,9.8,,,,,
Emerald,148.1653,-23.5208,15,2023-02-08,36.4,22,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-08,29.8,20.4,,,,,,
Clinton,151,-24,15,2023-02-08,37,23.6,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-08,58.2,22.4,9.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-08,64.6,31.6,8.5,1,2.5,,,
Boat Creek,151.1538,-23.8199,15,2023-02-08,45.2,26,7.2,1,2.5,,,
Memorial Park,151.2517,-23.8443,15,2023-02-08,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,15,2023-02-08,-19998,-39996,9.4,0,0,,5.6,
Targinie,151.1055,-23.7744,15,2023-02-08,43.6,25.6,9.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2023-02-08,46.8,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-08,10,7.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-08,16.6,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-08,57.8,24.8,,,2.5,27.7,,
Nambour,152.9397,-26.6429,15,2023-02-08,30.4,20.4,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-08,28.4,20,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,15,2023-02-08,42.8,23.2,,,21.3,,0,
Wynnum,153.1581,-27.4296,15,2023-02-08,18.2,9.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-08,32.4,30.8,13.2,,5,26.2,,
Southport,153.4024,-27.9612,15,2023-02-08,23.6,16.8,,,1.2,26.2,,
Springwood,153.1359,-27.6125,15,2023-02-08,29.6,35.6,,0,1.2,27.7,,
South Brisbane,153.0321,-27.4848,15,2023-02-08,37,22.8,,,13.7,,0,
Mountain Creek,153.1038,-26.6917,15,2023-02-08,36.8,23.6,3,,2.5,3.1,,
Flinders View,152.7741,-27.6528,15,2023-02-08,31.4,20.4,3,0,6.2,32.3,,
Deception Bay,153.0348,-27.1935,15,2023-02-08,32.8,26,,,0,27.7,,
Deagon,153.0478,-27.3292,15,2023-02-08,39.8,34.4,4.3,,8.8,24.6,,
Cannon Hill,153.0872,-27.4654,15,2023-02-08,34.8,21.6,,,2.5,30.8,,28.5
Brisbane CBD,153.0281,-27.4774,15,2023-02-08,30.8,21.2,2.6,,,,,
Lytton,153.1527,-27.4065,15,2023-02-08,30.4,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-08,35.6,24.4,,,,,,
Miles Airport,0,0,15,2023-02-08,35,20,,,1.2,41.5,0.7,39.9
Hopeland,0,0,15,2023-02-08,20.8,17.2,,,1.2,38.5,0.6,19.8
Coastguard,146.8272,-19.2526,15,2023-02-08,24,,,,,,,17.1
North Ward,146.8073,-19.2509,15,2023-02-08,24.8,18,0.9,1,3.8,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-08,21.8,,,,,,,15.9
Environment Park,146.83055,-19.26291,15,2023-02-08,23.4,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-08,32.8,22.4,,,,,,
