station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-07,18.8,16.4,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-07,10.8,8.8,,,,,,
Bluff,149.074,-23.582,01,2021-04-07,14.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-07,11.2,13.6,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-07,23.2,16,14,,,,,
Emerald,148.165,-23.5208,01,2021-04-07,10.8,8.8,,,,,,
Clinton,151.222,-23.8701,01,2021-04-07,12.8,6.8,1.3,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-04-07,24.6,35.6,0,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-07,24,4.8,4.7,2.5,0.8,,,
Targinie,151.105,-23.7744,01,2021-04-07,16,8,1.3,0.5,0.8,,,
Memorial Park,151.252,-23.8443,01,2021-04-07,,,,0.5,0,16,,
Auckland Point,151.254,-23.8351,01,2021-04-07,17.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-07,18.8,8.8,3,0,4.2,,,
Boyne Island,151.351,-23.9408,01,2021-04-07,12.4,6.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,01,2021-04-07,14.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-07,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-07,2.6,0,,1.5,,,,
Woolloongabba,153.035,-27.4975,01,2021-04-07,14.8,12,,,6.7,,3.3,
Southport,153.402,-27.9612,01,2021-04-07,9.6,3.6,,,0,20,,
Springwood,153.136,-27.6125,01,2021-04-07,3.8,0,,0,0,20,,
South Brisbane,153.032,-27.4848,01,2021-04-07,15.8,12.4,,,3.3,,3.3,
Rocklea,152.993,-27.5358,01,2021-04-07,6.8,4.4,0.4,,0.8,18,,
Cannon Hill,153.087,-27.4654,01,2021-04-07,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,01,2021-04-07,,,,,1.7,18,,
Flinders View,152.774,-27.6528,01,2021-04-07,8.8,,0.9,0,0,18,,
North Maclean,153.03,-27.7708,01,2021-04-07,,,,,0,20,,
Lytton,153.153,-27.4065,01,2021-04-07,9.8,7.6,,6,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-07,29,20.4,0.9,,0,17,,
Mutdapilly,152.651,-27.7528,01,2021-04-07,,,,,1.7,15,,
Hopeland,0,0,01,2021-04-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,01,2021-04-07,4.2,3.2,,,-8332500,-9999000,2.2,4.1
Miles Airport,0,0,01,2021-04-07,4.4,3.2,,,1.7,18,1.1,4.1
North Ward,146.807,-19.2509,01,2021-04-07,15.4,11.6,1.3,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-07,15.6,,,,,,,14.1
Lennon Drive,146.826,-19.2589,01,2021-04-07,15.8,,,,,,,23.8
