station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-23,21.2,16.4,,,,,,
Bluff,149.074,-23.582,05,2021-03-23,30,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-23,25,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-23,6.8,7.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-23,21.6,16.4,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-23,19.2,11.6,,,,,,
Clinton,151.222,-23.8701,05,2021-03-23,53.2,38,11.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-23,32.2,20.4,12.8,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-03-23,,,,0.5,1.7,12,,
South Gladstone,151.27,-23.8626,05,2021-03-23,47.2,32.4,8.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-03-23,51.4,35.6,12.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-03-23,0,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-23,52.6,38,13.2,1.5,0.8,,,
Targinie,151.105,-23.7744,05,2021-03-23,48.6,34.8,11.1,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-03-23,24.4,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-23,8.4,0,,0.5,,,,
North Maclean,153.03,-27.7708,05,2021-03-23,,,,,0,16,,
Flinders View,152.774,-27.6528,05,2021-03-23,13,,1.7,0,3.3,10,,
Rocklea,152.993,-27.5358,05,2021-03-23,11.8,10.8,5.1,,5.8,8,,
Southport,153.402,-27.9612,05,2021-03-23,22.8,11.2,,,0,16,,
Mutdapilly,152.651,-27.7528,05,2021-03-23,,,,,2.5,10,,
Springwood,153.136,-27.6125,05,2021-03-23,5.6,2,,0,0,16,,
South Brisbane,153.032,-27.4848,05,2021-03-23,38.4,24.4,,,2.5,,1.1,
Woolloongabba,153.035,-27.4975,05,2021-03-23,24.6,20.8,,,5.8,,0,
Wynnum,153.158,-27.4296,05,2021-03-23,12.8,1.6,,1.5,0,,,
Deception Bay,153.035,-27.1935,05,2021-03-23,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,05,2021-03-23,21,18,2.6,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-23,13.4,7.6,,,5.8,13,,13.5
Lytton,153.153,-27.4065,05,2021-03-23,14.2,1.2,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-23,46.8,34.4,13.2,,0,14,,
Hopeland,0,0,05,2021-03-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-23,15.2,14.4,,,0.8,13,1.1,13.8
Upper Humbug,150.4,-27.0908,05,2021-03-23,16.6,17.2,,,-8332500,-9999000,-111100,12.9
Lennon Drive,146.826,-19.2589,05,2021-03-23,18.4,,,,,,,29.6
Coastguard,146.827,-19.2526,05,2021-03-23,17.6,,,,,,,15.4
Environment Park,146.831,-19.2629,05,2021-03-23,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-23,19,17.2,7.2,0,0,,,
