station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-11-19,41,28.8,,,,,,
Bluff,149.074,-23.582,15,2022-11-19,54.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-11-19,67,44,,,,,,
Emerald,148.1653,-23.5208,15,2022-11-19,51.2,32.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-11-19,42.2,33.2,6.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-11-19,51.2,40.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-11-19,46.6,28.8,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-11-19,,,,46.2,0,1.2,,
South Gladstone,151.2705,-23.8626,15,2022-11-19,33.4,22,7.7,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2022-11-19,30.6,16.8,8.5,,0,-1388750,,
Targinie,151.1055,-23.7744,15,2022-11-19,26.6,19.2,8.9,,0,0,,
Clinton,151,-24,15,2022-11-19,32.6,22.8,6.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,15,2022-11-19,38.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-11-19,39,22.8,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-11-19,32.4,20.8,8.5,,0,0,9.2,
The Gap,139.4977,-20.7264,15,2022-11-19,50,40.4,,,31,,,
Nambour,152.9397,-26.6429,15,2022-11-19,25.8,18.4,,,,,,
North Maclean,153.03,-27.7708,15,2022-11-19,39.4,24,,56.9,,2.5,,
Flinders View,152.7741,-27.6528,15,2022-11-19,38.2,27.2,2.6,46.2,2,3.8,,
Rocklea,152.9934,-27.5358,15,2022-11-19,45,47.6,6,49.2,,2.5,,
South Brisbane,153.0321,-27.4848,15,2022-11-19,39.6,27.2,,,,6.2,2.7,
Springwood,153.1359,-27.6125,15,2022-11-19,25.4,21.2,,4.6,1,15,,
Southport,153.4024,-27.9612,15,2022-11-19,21.2,18.4,,52.3,,1.2,,
Woolloongabba,153.035,-27.4975,15,2022-11-19,50.2,27.2,,,,7.5,0.4,
Wynnum,153.1581,-27.4296,15,2022-11-19,37.8,17.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,15,2022-11-19,9.8,16,,,12,,,
Mutdapilly,152.6509,-27.7528,15,2022-11-19,43.2,32,,52.3,,1.2,,
Lytton,153.1527,-27.4065,15,2022-11-19,63.4,21.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,15,2022-11-19,37,26,3.4,,,,,
Deception Bay,153.1581,-27.4296,15,2022-11-19,35,24,,49.2,,0,,
Deagon,153.0478,-27.3292,15,2022-11-19,30.2,21.2,5.5,47.7,,2.5,,
Cannon Hill,153.0872,-27.4654,15,2022-11-19,42.4,24.4,,44.6,,2.5,,42.6
Maryborough,152.6894,-25.5159,15,2022-11-19,34.6,25.2,,,,,,
Mountain Creek,153.1038,-26.6917,15,2022-11-19,54.2,31.6,2.6,40,,1.2,,
Toowoomba,151.931893,-27.535158,15,2022-11-19,41.6,29.2,,,,,,
Miles Airport,0,0,15,2022-11-19,254.8,72.8,,50.8,,1.2,2.9,295.6
Hopeland,0,0,15,2022-11-19,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,15,2022-11-19,27.8,21.2,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,15,2022-11-19,26.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-11-19,24.6,,,,,,,21.9
Lennon Drive,146.8264,-19.2589,15,2022-11-19,27,,,,,,,26.9
