station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-19,56.2,27.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-19,46.8,17.2,,,,,,
Bluff,149.074,-23.582,00,2021-07-19,43.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-19,62.8,22.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-19,53.8,38.8,41.7,,,,,
Emerald,148.165,-23.5208,00,2021-07-19,27.4,17.2,,,,,,
Clinton,151.222,-23.8701,00,2021-07-19,29.4,26,6.8,0.5,4.2,,,
South Gladstone,151.27,-23.8626,00,2021-07-19,20,18.8,3,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-19,124.2,22.8,13.2,0.5,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-19,21.6,13.2,1.7,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-07-19,,,,0.5,10,20,,
Auckland Point,151.254,-23.8351,00,2021-07-19,27.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-19,24.6,15.2,4.3,0,5.8,,,
Boyne Island,151.351,-23.9408,00,2021-07-19,21.8,15.2,1.7,0,1.7,,3.3,
The Gap,139.498,-20.7264,00,2021-07-19,38,21.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-19,23.4,16,2.1,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-19,17.2,8.4,,1,,,,
Wynnum,153.158,-27.4296,00,2021-07-19,16.6,10,,6,10.8,,,
Woolloongabba,153.035,-27.4975,00,2021-07-19,23.2,15.6,,,6.7,,1.1,
Southport,153.402,-27.9612,00,2021-07-19,13.6,15.2,,,5.8,8,,
Springwood,153.136,-27.6125,00,2021-07-19,14.4,14,,0,3.3,20,,
South Brisbane,153.032,-27.4848,00,2021-07-19,25.8,19.2,,,5.8,,6.7,
Rocklea,152.993,-27.5358,00,2021-07-19,22.2,21.2,5.5,,8.3,7,,
Cannon Hill,153.087,-27.4654,00,2021-07-19,26.8,19.2,,,6.7,13,,21.2
Deception Bay,153.035,-27.1935,00,2021-07-19,23.6,16.4,,,3.3,19,,
Flinders View,152.774,-27.6528,00,2021-07-19,23.2,17.2,4.3,0,8.3,10,,
North Maclean,153.03,-27.7708,00,2021-07-19,27.2,20,,,5.8,4,,
Lytton,153.153,-27.4065,00,2021-07-19,18.8,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-19,25.4,22,14.5,,4.2,6,,
Mutdapilly,152.651,-27.7528,00,2021-07-19,20.2,12,,,4.2,17,,
Hopeland,0,0,00,2021-07-19,9.6,8.4,,,0.8,12,1.1,8.9
Upper Humbug,150.4,-27.0908,00,2021-07-19,10.6,9.2,,,0.8,12,-111100,9.9
Miles Airport,0,0,00,2021-07-19,14.2,10,,,0.8,26,1.1,14
Environment Park,146.831,-19.2629,00,2021-07-19,37,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-19,36,18,3,0,0,,,
Coastguard,146.827,-19.2526,00,2021-07-19,33,,,,,,,26.5
Lennon Drive,146.826,-19.2589,00,2021-07-19,29.8,,,,,,,27.1
