station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-11,38.8,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-11,31.2,18,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-11,17.8,12.4,,,,,,
Bluff,149.074,-23.582,00,2021-09-11,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-11,34.2,18.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-11,35.4,21.6,7.7,,,,,
Emerald,148.165,-23.5208,00,2021-09-11,31.4,18,,,,,,
Clinton,151.222,-23.8701,00,2021-09-11,17.6,12.8,8.5,0,7.5,,,
South Gladstone,151.27,-23.8626,00,2021-09-11,14.6,14.4,2.1,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-11,38.2,11.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-11,19.2,16.8,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-09-11,,,,0.5,17.5,12,,
Boyne Island,151.351,-23.9408,00,2021-09-11,14.8,10.8,4.3,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-11,20.4,15.2,23.4,0,6.7,,,
Auckland Point,151.254,-23.8351,00,2021-09-11,-2222,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-11,41.8,28.4,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-11,73.6,53.2,,,35.8,,0,
Wynnum West,153.15,-27.4379,00,2021-09-11,48,29.2,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-11,103.8,64.4,,,2.5,35,,
Rocklea,152.993,-27.5358,00,2021-09-11,32.8,39.6,16.6,,17.5,7,,
Flinders View,152.774,-27.6528,00,2021-09-11,57.6,67.2,11.9,0,19.2,10,,
Wynnum,153.158,-27.4296,00,2021-09-11,40,28.4,,0,6.7,,,
South Brisbane,153.032,-27.4848,00,2021-09-11,53.2,50,,,34.2,,0,
Springwood,153.136,-27.6125,00,2021-09-11,36.4,42,,0,1.7,22,,
Southport,153.402,-27.9612,00,2021-09-11,31.4,37.2,,,7.5,21,,
North Maclean,153.03,-27.7708,00,2021-09-11,46.2,36.8,,,7.5,9,,
Lytton,153.153,-27.4065,00,2021-09-11,34.4,27.2,,0,,,,
Deception Bay,153.035,-27.1935,00,2021-09-11,44.6,40,,,15,0,,
Deagon,153.048,-27.3292,00,2021-09-11,55.8,64,34,,12.5,1,,
Cannon Hill,153.087,-27.4654,00,2021-09-11,57.2,51.2,,,24.2,0,,42.5
Brisbane CBD,153.028,-27.4774,00,2021-09-11,50.2,48.4,17.9,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-11,30,22.8,8.1,,11.7,6,,
Upper Humbug,150.4,-27.0908,00,2021-09-11,100,174,,,-8332500,-9999000,-111100,69.2
Miles Airport,0,0,00,2021-09-11,111,172,,,-8332500,-9999000,2.2,84.5
Hopeland,0,0,00,2021-09-11,116,208.4,,,-8332500,-9999000,1.1,79.2
Coastguard,146.827,-19.2526,00,2021-09-11,42,,,,,,,34.5
Environment Park,146.831,-19.2629,00,2021-09-11,44.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-11,61.6,,,,,,,55.2
North Ward,146.807,-19.2509,00,2021-09-11,50.6,36.8,3.4,0,0,,,
