station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-06,26,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-06,67.4,34,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-06,50.4,28.4,,,,,,
Bluff,149.074,-23.582,07,2021-10-06,56.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-06,77.8,34.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-06,38.8,32,21.7,,,,,
Emerald,148.165,-23.5208,07,2021-10-06,53.8,34.8,,,,,,
Clinton,151.222,-23.8701,07,2021-10-06,34.8,24.8,12.3,0,4.2,,,
South Gladstone,151.27,-23.8626,07,2021-10-06,28.4,28.8,15.3,0.5,18.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-06,83,28,12.3,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-10-06,30.2,20.4,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-10-06,,,,1,16.7,17,,
Boyne Island,151.351,-23.9408,07,2021-10-06,38.4,37.6,68.5,0,2.5,,8.9,
Boat Creek,151.154,-23.8199,07,2021-10-06,34.2,22.8,11.1,0.5,12.5,,,
Auckland Point,151.254,-23.8351,07,2021-10-06,22,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-06,36.6,21.2,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-06,59.4,21.2,,,42.5,,0,
Wynnum West,153.15,-27.4379,07,2021-10-06,31.6,6,,1.5,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-06,45,16,,,5.8,15,,
Rocklea,152.993,-27.5358,07,2021-10-06,18.8,12.4,2.1,,7.5,14,,
Flinders View,152.774,-27.6528,07,2021-10-06,29,16,1.7,0,17.5,6,,
Wynnum,153.158,-27.4296,07,2021-10-06,30.2,10.4,,0,10,,,
South Brisbane,153.032,-27.4848,07,2021-10-06,31.6,16.8,,,23.3,,0,
Springwood,153.136,-27.6125,07,2021-10-06,23,14.8,,0,19.2,6,,
Southport,153.402,-27.9612,07,2021-10-06,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,07,2021-10-06,33.8,17.2,,,5.8,6,,
Lytton,153.153,-27.4065,07,2021-10-06,37.6,11.2,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-10-06,31.4,17.6,,,17.5,7,,
Deagon,153.048,-27.3292,07,2021-10-06,29.6,15.2,3.8,,20.8,6,,
Cannon Hill,153.087,-27.4654,07,2021-10-06,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,07,2021-10-06,30.2,16.4,2.6,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-06,27,17.6,2.1,,10.8,15,,
Upper Humbug,150.4,-27.0908,07,2021-10-06,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,07,2021-10-06,22,14.8,,,2.5,19,1.1,22.9
Hopeland,0,0,07,2021-10-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-06,23.4,,,,,,,19.4
Environment Park,146.831,-19.2629,07,2021-10-06,31,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-06,22.8,,,,,,,21.1
North Ward,146.807,-19.2509,07,2021-10-06,27.8,26,5.5,0,0.8,,,
