station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-12,32,22.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-12,34.8,24,,,,,,
Bluff,149.074,-23.582,14,2022-02-12,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-12,47.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-12,55.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-12,38.6,25.6,4.7,,,,,
Emerald,148.1653,-23.5208,14,2022-02-12,38.8,24,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-12,36.8,24.8,7.2,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-12,84.2,27.2,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-12,41.8,26.4,6.8,2,1.2,,,
Clinton,151,-24,14,2022-02-12,41.8,26.4,6.4,1,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-02-12,49.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-12,48,28.4,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-02-12,42.2,27.2,8.9,0,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-12,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,14,2022-02-12,29,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-12,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-12,91.4,26.4,,,0,,33.8,
Rocklea,152.9934,-27.5358,14,2022-02-12,28,26.4,3.4,,1.2,,29.2,
Flinders View,152.7741,-27.6528,14,2022-02-12,37.2,20,2.6,0,1.2,,30.8,
Wynnum,153.1581,-27.4296,14,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-02-12,29,26,,0,1.2,,30.8,
Southport,153.4024,-27.9612,14,2022-02-12,26.6,22.4,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,14,2022-02-12,42.2,23.6,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-02-12,-2222,-4444,,,15,0,,
North Maclean,153.03,-27.7708,14,2022-02-12,32,22.4,,,0,,30.8,
Lytton,153.1527,-27.4065,14,2022-02-12,31.6,19.2,,3,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-12,33.8,22.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-12,39.2,25.2,,,2.5,,35.4,47.6
Deagon,153.0478,-27.3292,14,2022-02-12,34.6,22,4.3,,10,,33.8,
Deception Bay,153.1581,-27.4296,14,2022-02-12,36.8,25.6,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,14,2022-02-12,39.8,26,4.7,,1.2,,35.4,
Miles Airport,0,0,14,2022-02-12,22,11.2,,,1.2,1.1,36.9,20.8
Hopeland,0,0,14,2022-02-12,16.8,13.6,,,1.2,0,36.9,16.5
Environment Park,146.83055,-19.26291,14,2022-02-12,33.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-12,29.6,,,,,,,31.5
North Ward,146.8073,-19.2509,14,2022-02-12,32.2,23.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-02-12,32.2,,,,,,,31.9
