station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-12,22.2,18,,,,,,
Bluff,149.074,-23.582,05,2021-03-12,20,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-12,18.2,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-12,13.2,10.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-12,27.8,16.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-12,35,16.8,,,,,,
Clinton,151.222,-23.8701,05,2021-03-12,20,15.2,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-12,35.6,10,5.1,0,5,,,
Memorial Park,151.252,-23.8443,05,2021-03-12,,,,1.5,0.8,11,,
South Gladstone,151.27,-23.8626,05,2021-03-12,19,17.6,1.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-03-12,16.6,12.4,3.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-03-12,22.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-12,24,16.4,4.7,1.5,4.2,,,
Targinie,151.105,-23.7744,05,2021-03-12,22.4,15.6,4.7,3.5,10.8,,,
The Gap,139.498,-20.7264,05,2021-03-12,45.2,,,7,,,,
Wynnum West,153.15,-27.4379,05,2021-03-12,6,1.2,,0,,,,
North Maclean,153.03,-27.7708,05,2021-03-12,,,,,1.7,6,,
Flinders View,152.774,-27.6528,05,2021-03-12,17,,2.1,0,5,5,,
Rocklea,152.993,-27.5358,05,2021-03-12,14.6,10.4,4.3,,5,3,,
Southport,153.402,-27.9612,05,2021-03-12,9.4,8,,,3.3,4,,
Mutdapilly,152.651,-27.7528,05,2021-03-12,,,,,2.5,8,,
Springwood,153.136,-27.6125,05,2021-03-12,11.4,9.6,,0,4.2,3,,
South Brisbane,153.032,-27.4848,05,2021-03-12,30.2,19.2,,,7.5,,2.2,
Woolloongabba,153.035,-27.4975,05,2021-03-12,22.8,15.2,,,6.7,,0,
Wynnum,153.158,-27.4296,05,2021-03-12,4.8,2.4,,1,2.5,,,
Deception Bay,153.035,-27.1935,05,2021-03-12,,,,,4.2,4,,
Brisbane CBD,153.028,-27.4774,05,2021-03-12,19.8,14.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-12,9.6,4,,,1.7,7,,15
Lytton,153.153,-27.4065,05,2021-03-12,11,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-12,24.8,16,3.8,,2.5,4,,
Hopeland,0,0,05,2021-03-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-12,-19998,-39996,,,1.7,16,2.2,-12498.8
Upper Humbug,150.4,-27.0908,05,2021-03-12,9.8,11.2,,,-8332500,-9999000,3.3,8.4
Lennon Drive,146.826,-19.2589,05,2021-03-12,30.6,,,,,,,39.6
Coastguard,146.827,-19.2526,05,2021-03-12,30.2,,,,,,,24
Environment Park,146.831,-19.2629,05,2021-03-12,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-12,28.6,18.8,3,0,0,,,
