station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-14,33.8,26,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-14,30.4,19.2,,,,,,
Bluff,149.074,-23.582,07,2022-03-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-14,38,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-14,45.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-14,35.8,24,6,,,,,
Emerald,148.1653,-23.5208,07,2022-03-14,31.4,20.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-14,22.2,14,5.1,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-14,66.6,17.6,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-14,31.8,20.4,5.5,0,0,,,
Clinton,151,-24,07,2022-03-14,31,20.8,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-03-14,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-14,40.2,22.4,6.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-03-14,32,20.8,4.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,07,2022-03-14,,,,1,5,,35.4,
The Gap,139.4977,-20.7264,07,2022-03-14,21,18,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-14,2.8,3.6,,13,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-14,30,14.4,,,3.8,,16.9,
Rocklea,152.9934,-27.5358,07,2022-03-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-14,20.8,15.2,1.3,0,7.5,,9.2,
Wynnum,153.1581,-27.4296,07,2022-03-14,14.2,6.4,,0,10,,,
Springwood,153.1359,-27.6125,07,2022-03-14,22.4,25.2,,1,11.2,,9.2,
Southport,153.4024,-27.9612,07,2022-03-14,19,13.2,,,15,,12.3,
Woolloongabba,153.035,-27.4975,07,2022-03-14,27.6,18.4,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-03-14,26.6,18.4,,,16.2,0,,
North Maclean,153.03,-27.7708,07,2022-03-14,23.2,16.8,,,3.8,,13.8,
Lytton,153.1527,-27.4065,07,2022-03-14,18.6,8.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-14,26,18,3.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-14,29.2,18.8,,,7.5,,13.8,21
Deagon,153.0478,-27.3292,07,2022-03-14,26.2,18,4.3,,22.5,,15.4,
Deception Bay,153.1581,-27.4296,07,2022-03-14,28.2,19.2,,,7.5,,16.9,
Mountain Creek,153.1038,-26.6917,07,2022-03-14,30.8,19.6,2.6,,5,,20,
Miles Airport,0,0,07,2022-03-14,15.4,10,,,5,1.1,21.5,15.9
Hopeland,0,0,07,2022-03-14,13.6,11.2,,,1.2,3.3,18.5,12.9
Environment Park,146.83055,-19.26291,07,2022-03-14,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-14,32.2,,,,,,,22
North Ward,146.8073,-19.2509,07,2022-03-14,33.8,25.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-03-14,35,,,,,,,24.9
