station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-25,29,18.8,,,,,,
Bluff,149.074,-23.582,04,2022-06-25,75.6,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-25,48,33.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-25,53.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-25,44.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-25,56.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-25,36,20.8,4.8,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-25,66.4,26,4.1,0,-1388750,,,
Clinton,151,-24,04,2022-06-25,26.8,23.6,4.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,04,2022-06-25,-2222,-4444,3.6,0,12.5,,,
Targinie,151.1055,-23.7744,04,2022-06-25,23,16.8,4,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2022-06-25,,,,1,3.8,44.6,,
Boat Creek,151.1538,-23.8199,04,2022-06-25,23,18.4,3.7,1,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-06-25,29.4,21.2,3.1,0,0,,7.7,
Auckland Point,151.2539,-23.8351,04,2022-06-25,29.4,,,,,,,
The Gap,139.4977,-20.7264,04,2022-06-25,28,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-06-25,66.6,69.6,,,23.8,,7.1,
Mutdapilly,152.6509,-27.7528,04,2022-06-25,40.6,25.2,,,5,24.6,,
Wynnum West,153.1495,-27.4296,04,2022-06-25,55.6,42,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-06-25,47.4,46,3.2,0,8.8,3.1,,
Rocklea,152.9934,-27.5358,04,2022-06-25,44.8,60,34.5,,17.5,1.5,,
Wynnum,153.1581,-27.4296,04,2022-06-25,45.2,41.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,04,2022-06-25,56.4,66.4,,,26.2,,5.1,
Springwood,153.1359,-27.6125,04,2022-06-25,41.8,62,,1,17.5,6.2,,
Southport,153.4024,-27.9612,04,2022-06-25,28,42,,,13.7,6.2,,
North Maclean,153.03,-27.7708,04,2022-06-25,42.6,41.2,,,5,1.5,,
Deception Bay,153.1581,-27.4296,04,2022-06-25,52,48.8,,,10,3.1,,
Deagon,153.0478,-27.3292,04,2022-06-25,50.4,64.4,38.4,,8.8,3.1,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-25,54.4,64.4,41.2,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-25,55.8,69.2,,,15,3.1,,35.4
Mountain Creek,153.1038,-26.6917,04,2022-06-25,31.4,27.2,6.3,,5,33.8,,
Lytton,153.1527,-27.4065,04,2022-06-25,57.6,49.6,,1,,,,
Miles Airport,0,0,04,2022-06-25,49.8,24.4,,,15,23.1,1.7,51.1
Hopeland,0,0,04,2022-06-25,11.2,6.8,,,2.5,10.8,1,12.5
Lennon Drive,146.8264,-19.2589,04,2022-06-25,42.6,,,,,,,40.1
North Ward,146.8073,-19.2509,04,2022-06-25,34.4,24,1.4,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-06-25,35.8,,,,,,,31.8
Environment Park,146.83055,-19.26291,04,2022-06-25,34.6,,,,,,,
