station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-17,26.8,24,,,,,,
Bluff,149.074,-23.582,16,2020-12-17,41,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-17,25.6,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-17,35.8,31.6,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-17,26.2,20,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-17,36.2,28,,,,,,
Clinton,151.222,-23.8701,16,2020-12-17,20,14.8,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-17,31.2,22,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2020-12-17,,,,0.5,2.5,12,,
South Gladstone,151.27,-23.8626,16,2020-12-17,18.6,23.2,3,0,2.5,,,
Boyne Island,151.351,-23.9408,16,2020-12-17,15.8,12.4,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-17,10.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-17,20.4,14,3.8,0,0.8,,,
Targinie,151.105,-23.7744,16,2020-12-17,8.2,6.8,2.6,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-17,37,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2020-12-17,32.8,12,,1.5,,,,
North Maclean,153.03,-27.7708,16,2020-12-17,,,,,0.8,17,,
Flinders View,152.774,-27.6528,16,2020-12-17,37.6,,9.4,0,2.5,16,,
Rocklea,152.993,-27.5358,16,2020-12-17,29.4,23.6,15.7,,1.7,14,,
Southport,153.402,-27.9612,16,2020-12-17,38.4,19.2,,,0,12,,
Mutdapilly,152.651,-27.7528,16,2020-12-17,,,,,1.7,20,,
Springwood,153.136,-27.6125,16,2020-12-17,24.4,14,,0,0,12,,
South Brisbane,153.032,-27.4848,16,2020-12-17,58.6,48.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-17,52.6,40.4,,,10,,0,
Wynnum,153.158,-27.4296,16,2020-12-17,32.4,10,,0,3.3,,,
Deception Bay,153.035,-27.1935,16,2020-12-17,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,16,2020-12-17,54.4,41.6,14.5,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-17,33.8,23.6,,,,9,,39
Lytton,153.153,-27.4065,16,2020-12-17,48.2,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-17,52.2,,16.2,,1.7,12,,
Hopeland,0,0,16,2020-12-17,8,9.2,,,0.8,45,2.2,6
Miles Airport,0,0,16,2020-12-17,9.2,11.2,,,1.7,44,2.2,7.6
Upper Humbug,150.4,-27.0908,16,2020-12-17,11.6,14,,,0.8,45,2.2,9.6
Lennon Drive,146.826,-19.2589,16,2020-12-17,23.2,,,,,,,31.6
Coastguard,146.827,-19.2526,16,2020-12-17,27.6,,,,,,,20.5
Environment Park,146.831,-19.2629,16,2020-12-17,29.6,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-17,28.2,21.6,3.8,0,0,,,
