station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-04,36,27.2,,,,,,
Bluff,149.074,-23.582,16,2023-01-04,42.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-04,46.8,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-04,49,30.4,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-04,34.6,28,5.5,,,,,
Emerald,148.1653,-23.5208,16,2023-01-04,35.6,31.2,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-04,44.4,30.4,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-04,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-04,62.6,21.2,8.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-04,39.8,27.6,8.1,,1,7.5,,
South Gladstone,151.2705,-23.8626,16,2023-01-04,37.8,28.4,9.4,,0,1.2,,
Clinton,151,-24,16,2023-01-04,34,25.2,5.5,,2,-1388750,,
Auckland Point,151.2539,-23.8351,16,2023-01-04,43,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-04,30,23.2,8.5,,0,0,,
Boyne Island,151.3507,-23.9408,16,2023-01-04,39,27.2,11.1,,0,0,18.9,
The Gap,139.4977,-20.7264,16,2023-01-04,15,11.6,,,3,,,
North Maclean,153.03,-27.7708,16,2023-01-04,39.4,35.2,,60,,2.5,,
Nambour,152.9397,-26.6429,16,2023-01-04,35.8,26.8,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-04,53,43.6,,63.1,,7.5,,
Wynnum West,153.1495,-27.4296,16,2023-01-04,10,14.8,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-04,36.8,16.4,,,1,3.8,,
Woolloongabba,153.035,-27.4975,16,2023-01-04,47.6,32.4,,,,16.2,0,
Southport,153.4024,-27.9612,16,2023-01-04,32.4,28.8,,30.8,,1.2,,
Springwood,153.1359,-27.6125,16,2023-01-04,24.6,21.2,,50.8,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2023-01-04,44,33.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,16,2023-01-04,40.2,37.6,11.9,66.2,,7.5,,
Flinders View,152.7741,-27.6528,16,2023-01-04,42.4,37.6,8.5,72.3,2,11.2,,
Mountain Creek,153.1038,-26.6917,16,2023-01-04,42.2,28,6,21.5,,2.5,,
Deagon,153.0478,-27.3292,16,2023-01-04,34.8,27.6,9.4,36.9,,2.5,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-04,42.2,32.8,8.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-04,44.8,33.2,,4.6,,3.8,,46.9
Deception Bay,153.0348,-27.1935,16,2023-01-04,36.2,29.2,,33.8,,0,,
Lytton,153.1527,-27.4065,16,2023-01-04,45.6,20,,,0,,,
Miles Airport,0,0,16,2023-01-04,35.4,30.4,,55.4,,1.2,1.3,36.6
Toowoomba,151.931893,-27.535158,16,2023-01-04,30,28,,,,,,
Hopeland,0,0,16,2023-01-04,27.2,27.2,,53.8,,1.2,1.2,25.8
Lennon Drive,146.8264,-19.2589,16,2023-01-04,29.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-01-04,33.6,25.6,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,16,2023-01-04,35.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-04,31.8,,,,,,,28.4
Maryborough,152.6894,-25.5159,16,2023-01-04,40.2,28.8,,,,,,
