station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-11,43.6,28.4,,,,,,
Bluff,149.074,-23.582,22,2020-12-11,49,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-11,30.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-11,63.2,30.8,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-11,26.4,19.6,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-11,54.4,28.4,,,,,,
Clinton,151.222,-23.8701,22,2020-12-11,34.2,23.2,4.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-11,77.6,22.4,6,0,6.7,,,
Memorial Park,151.252,-23.8443,22,2020-12-11,,,,2.5,0,19,,
South Gladstone,151.27,-23.8626,22,2020-12-11,-2222,-4444,3.4,2,1.7,,,
Boyne Island,151.351,-23.9408,22,2020-12-11,27.4,20,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-11,41.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-11,36.4,22,5.1,1,1.7,,,
Targinie,151.105,-23.7744,22,2020-12-11,34.8,21.2,6,4,9.2,,,
The Gap,139.498,-20.7264,22,2020-12-11,36.4,,,0,,,,
Wynnum West,153.15,-27.4379,22,2020-12-11,13.2,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,22,2020-12-11,,,,,1.7,15,,
Flinders View,152.774,-27.6528,22,2020-12-11,28.4,,0.9,0,2.5,12,,
Rocklea,152.993,-27.5358,22,2020-12-11,21.4,14,3,,4.2,9,,
Southport,153.402,-27.9612,22,2020-12-11,16.8,6,,,0.8,12,,
Mutdapilly,152.651,-27.7528,22,2020-12-11,,,,,1.7,14,,
Springwood,153.136,-27.6125,22,2020-12-11,18.6,12.8,,0,5.8,7,,
South Brisbane,153.032,-27.4848,22,2020-12-11,45.6,26,,,8.3,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-11,29.6,18.8,,,7.5,,1.1,
Wynnum,153.158,-27.4296,22,2020-12-11,13.4,5.2,,0,8.3,,,
Deception Bay,153.035,-27.1935,22,2020-12-11,,,,,4.2,11,,
Brisbane CBD,153.028,-27.4774,22,2020-12-11,29,19.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-11,15.4,4.8,,,,8,,26.4
Lytton,153.153,-27.4065,22,2020-12-11,23.4,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-11,28.8,,3.4,,5,11,,
Hopeland,0,0,22,2020-12-11,11.6,12.4,,,2.5,16,2.2,8.9
Miles Airport,0,0,22,2020-12-11,20.8,18,,,5,19,0,19.2
Upper Humbug,150.4,-27.0908,22,2020-12-11,33.4,22.4,,,2.5,16,2.2,37.6
Lennon Drive,146.826,-19.2589,22,2020-12-11,45.2,,,,,,,55.1
Coastguard,146.827,-19.2526,22,2020-12-11,45.8,,,,,,,41.1
Environment Park,146.831,-19.2629,22,2020-12-11,62,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-11,43.4,30.4,7.2,0,0.8,,,
