station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-06,36.8,34,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-06,45.8,32.8,,,,,,
Bluff,149.074,-23.582,00,2022-03-06,41.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-06,53,36.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-06,62.2,38.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-06,39.2,35.2,11.9,,,,,
Emerald,148.1653,-23.5208,00,2022-03-06,35.2,26,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-06,27.6,21.6,10.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-06,35,23.2,15.3,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-06,37.8,30.8,12.3,0,0,,,
Clinton,151,-24,00,2022-03-06,35.8,32,9.8,0,10,,,
Auckland Point,151.2539,-23.8351,00,2022-03-06,41.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-06,40.4,32,35.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-03-06,36,29.2,0.4,0,5,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-03-06,,,,1,1.2,,41.5,
The Gap,139.4977,-20.7264,00,2022-03-06,21,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-06,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-06,21,15.2,,,3.8,,40,
Rocklea,152.9934,-27.5358,00,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-06,22.6,17.2,3.8,0,10,,40,
Wynnum,153.1581,-27.4296,00,2022-03-06,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-03-06,21,23.2,,1,2.5,,43.1,
Southport,153.4024,-27.9612,00,2022-03-06,22.8,18.4,,,6.2,,35.4,
Woolloongabba,153.035,-27.4975,00,2022-03-06,25,18.8,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-03-06,25,19.2,,,8.8,0,,
North Maclean,153.03,-27.7708,00,2022-03-06,19.8,15.2,,,2.5,,35.4,
Lytton,153.1527,-27.4065,00,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-06,-2222,-4444,6,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-06,27.2,19.6,,,5,,43.1,20.9
Deagon,153.0478,-27.3292,00,2022-03-06,22.2,16.4,7.2,,7.5,,40,
Deception Bay,153.1581,-27.4296,00,2022-03-06,24.6,18.4,,,0,,46.2,
Mountain Creek,153.1038,-26.6917,00,2022-03-06,29,20.4,6.8,,2.5,,44.6,
Miles Airport,0,0,00,2022-03-06,17.6,15.6,,,7.5,1.1,36.9,17.5
Hopeland,0,0,00,2022-03-06,16.2,16,,,2.5,4.4,44.6,15.2
Environment Park,146.83055,-19.26291,00,2022-03-06,31.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-06,30.8,,,,,,,0
North Ward,146.8073,-19.2509,00,2022-03-06,37,32.8,5.5,0,0,,,
Coastguard,146.8272,-19.2526,00,2022-03-06,33.6,,,,,,,-1388.8
