station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-02,16.2,10,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-02,17.4,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-02,20.8,12.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-02,18.4,11.2,3,,,,,
Emerald,148.1653,-23.5208,22,2022-12-02,13.2,8.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-02,11,9.2,,,,,,
Bluff,149.074,-23.582,22,2022-12-02,46.6,,,,,,,
Auckland Point,151.2539,-23.8351,22,2022-12-02,29.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-02,18.2,11.2,7.7,1,-1388750,,,
Boat Creek,151.1538,-23.8199,22,2022-12-02,19,10.8,4.3,1,8.8,,,
South Gladstone,151.2705,-23.8626,22,2022-12-02,16,10.4,5.5,0,2.5,,,
Clinton,151,-24,22,2022-12-02,14,9.6,3.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,22,2022-12-02,,,,2,5,43.1,,
Boyne Island,151.3507,-23.9408,22,2022-12-02,14.4,8.8,6.8,0,0,,12,
Targinie,151.1055,-23.7744,22,2022-12-02,12,8,6,4,5,,,
The Gap,139.4977,-20.7264,22,2022-12-02,19.4,9.2,,3,,,,
North Maclean,153.03,-27.7708,22,2022-12-02,15.8,10,,,1.2,40,,
Nambour,152.9397,-26.6429,22,2022-12-02,18.8,11.6,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-02,20.2,11.6,,,1.2,0,,
Flinders View,152.7741,-27.6528,22,2022-12-02,18.8,11.6,0,1,1.2,38.5,,
Southport,153.4024,-27.9612,22,2022-12-02,0.6,8.8,,,2.5,35.4,,
Wynnum West,153.1495,-27.4296,22,2022-12-02,2.6,2.8,,1,,,,
Wynnum,153.1581,-27.4296,22,2022-12-02,9.2,4,,1,5,,,
Woolloongabba,153.035,-27.4975,22,2022-12-02,32,14,,,8.8,,0,
Springwood,153.1359,-27.6125,22,2022-12-02,10.8,8.4,,0,7.5,36.9,,
South Brisbane,153.0321,-27.4848,22,2022-12-02,22,14.4,,,13.7,,2,
Rocklea,152.9934,-27.5358,22,2022-12-02,23,29.6,5.5,,2.5,35.4,,
Mountain Creek,153.1038,-26.6917,22,2022-12-02,29.4,19.2,3,,1.2,41.5,,
Cannon Hill,153.0872,-27.4654,22,2022-12-02,20.8,12.8,,,6.2,35.4,,12
Brisbane CBD,153.0281,-27.4774,22,2022-12-02,18.6,12,2.6,,,,,
Deception Bay,153.0348,-27.1935,22,2022-12-02,21.8,12.8,,,5,40,,
Deagon,153.0478,-27.3292,22,2022-12-02,20.4,12,4.3,,6.2,35.4,,
Lytton,153.1527,-27.4065,22,2022-12-02,18.2,12,,1,,,,
Miles Airport,0,0,22,2022-12-02,6.8,4.8,,,2.5,49.2,0.8,6.2
Hopeland,0,0,22,2022-12-02,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,22,2022-12-02,17.8,11.6,,,,,,
Environment Park,146.83055,-19.26291,22,2022-12-02,-2222,,,,,,,
North Ward,146.8073,-19.2509,22,2022-12-02,13.8,8,0.4,0,10,,,
Lennon Drive,146.8264,-19.2589,22,2022-12-02,11,,,,,,,12.1
Coastguard,146.8272,-19.2526,22,2022-12-02,12.4,,,,,,,11.2
Maryborough,152.6894,-25.5159,22,2022-12-02,13.4,9.2,,,,,,
