station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-18,38.8,18.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-18,45.2,16,,,,,,
Bluff,149.074,-23.582,04,2021-07-18,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-18,60.6,20.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-18,43.4,26.8,9.8,,,,,
Emerald,148.165,-23.5208,04,2021-07-18,35.4,19.2,,,,,,
Clinton,151.222,-23.8701,04,2021-07-18,28.2,23.6,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-07-18,20.4,18.8,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-18,94.4,18.8,4.3,0.5,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-18,19.2,9.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-07-18,,,,0.5,1.7,31,,
Auckland Point,151.254,-23.8351,04,2021-07-18,26.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-18,23.6,13.2,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-07-18,21.6,13.2,2.1,0,0.8,,3.3,
The Gap,139.498,-20.7264,04,2021-07-18,49.6,33.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-18,42.8,21.6,2.6,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-18,42.2,10.4,,1,,,,
Wynnum,153.158,-27.4296,04,2021-07-18,35.4,12.4,,3,7.5,,,
Woolloongabba,153.035,-27.4975,04,2021-07-18,45,20,,,6.7,,0,
Southport,153.402,-27.9612,04,2021-07-18,22.4,14.8,,,0,30,,
Springwood,153.136,-27.6125,04,2021-07-18,26.2,11.6,,0,0.8,29,,
South Brisbane,153.032,-27.4848,04,2021-07-18,44.6,22.4,,,4.2,,5.6,
Rocklea,152.993,-27.5358,04,2021-07-18,25.2,12.8,2.6,,3.3,20,,
Cannon Hill,153.087,-27.4654,04,2021-07-18,44,20.4,,,0.8,27,,39.8
Deception Bay,153.035,-27.1935,04,2021-07-18,40,18.8,,,0,31,,
Flinders View,152.774,-27.6528,04,2021-07-18,42,19.6,0.4,0,0,31,,
North Maclean,153.03,-27.7708,04,2021-07-18,38.8,20.8,,,0,31,,
Lytton,153.153,-27.4065,04,2021-07-18,38,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-18,31.6,17.6,3,,0.8,26,,
Mutdapilly,152.651,-27.7528,04,2021-07-18,41,18,,,0,31,,
Hopeland,0,0,04,2021-07-18,18.4,10.8,,,1.7,18,1.1,18.6
Upper Humbug,150.4,-27.0908,04,2021-07-18,21.8,12.8,,,1.7,18,-111100,22.4
Miles Airport,0,0,04,2021-07-18,20.8,12,,,0.8,23,1.1,20.4
Environment Park,146.831,-19.2629,04,2021-07-18,27,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-18,34.8,17.2,1.3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-07-18,33,,,,,,,26.1
Lennon Drive,146.826,-19.2589,04,2021-07-18,29,,,,,,,25.6
