station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-19,46.6,32,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-19,43.8,26.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-19,30.4,21.6,,,,,,
Bluff,149.074,-23.582,20,2021-11-19,42.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-19,47.2,26.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-19,41.4,23.6,6,,,,,
Emerald,148.165,-23.5208,20,2021-11-19,35,25.6,,,,,,
Clinton,151.222,-23.8701,20,2021-11-19,30.8,19.6,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-11-19,28.6,20,3,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-19,45.4,17.6,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-19,30,19.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-11-19,,,,1,5,29,,
Boyne Island,151.351,-23.9408,20,2021-11-19,29.4,19.6,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,20,2021-11-19,33.4,20,5.1,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-11-19,37.4,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-19,33.6,27.2,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-19,41.4,23.2,,,17.5,,0,
Wynnum West,153.15,-27.4379,20,2021-11-19,21.8,7.6,,5,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-19,36,20.4,,,10,32,,
Rocklea,152.993,-27.5358,20,2021-11-19,19.6,12.8,4.3,,5,32,,
Flinders View,152.774,-27.6528,20,2021-11-19,26.8,20.4,4.7,0,11.2,33,,
Wynnum,153.158,-27.4296,20,2021-11-19,21.2,9.6,,0,6.2,,,
South Brisbane,153.032,-27.4848,20,2021-11-19,29,20.8,,,11.2,,1.1,
Springwood,153.136,-27.6125,20,2021-11-19,19,16,,0,3.8,33,,
Southport,153.402,-27.9612,20,2021-11-19,19,22.4,,,2.5,22,,
North Maclean,153.03,-27.7708,20,2021-11-19,28.8,19.2,,,7.5,41,,
Lytton,153.153,-27.4065,20,2021-11-19,35,13.6,,2,,,,
Deception Bay,153.035,-27.1935,20,2021-11-19,32.6,20.4,,,1.2,27,,
Deagon,153.048,-27.3292,20,2021-11-19,15.2,13.6,3.8,,7.5,23,,
Cannon Hill,153.087,-27.4654,20,2021-11-19,32.4,20.8,,,3.8,28,,27.4
Brisbane CBD,153.028,-27.4774,20,2021-11-19,29.6,21.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-19,22.4,16.8,3.4,,2.5,22,,
Upper Humbug,150.4,-27.0908,20,2021-11-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-11-19,15.8,16,,,-12498750,36,5.6,13.5
Hopeland,0,0,20,2021-11-19,15,13.6,,,2.5,32,1.1,14.3
Coastguard,146.827,-19.2526,20,2021-11-19,51,,,,,,,44.1
Environment Park,146.831,-19.2629,20,2021-11-19,47.6,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-19,52,,,,,,,49.2
North Ward,146.807,-19.2509,20,2021-11-19,51.4,35.2,3.8,0,8.8,,,
