station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-02,15.2,9.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-02,16.2,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-02,20.2,12,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-02,18,9.6,2.1,,,,,
Emerald,148.1653,-23.5208,17,2022-12-02,12.6,8.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-02,10.8,9.6,,,,,,
Bluff,149.074,-23.582,17,2022-12-02,36.6,,,,,,,
Auckland Point,151.2539,-23.8351,17,2022-12-02,24,,,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-02,18.6,10.8,4.3,1,-1388750,,,
Boat Creek,151.1538,-23.8199,17,2022-12-02,16.8,8.8,0.9,0,0,,,
South Gladstone,151.2705,-23.8626,17,2022-12-02,12.4,8,2.1,0,5,,,
Clinton,151,-24,17,2022-12-02,10.6,7.2,1.3,1,3.8,,,
Memorial Park,151.2517,-23.8443,17,2022-12-02,,,,1,3.8,44.6,,
Boyne Island,151.3507,-23.9408,17,2022-12-02,11.8,6.8,3,1,0,,11.9,
Targinie,151.1055,-23.7744,17,2022-12-02,8.6,6,1.7,1,1.2,,,
The Gap,139.4977,-20.7264,17,2022-12-02,18.8,8.4,,3,,,,
North Maclean,153.03,-27.7708,17,2022-12-02,12.6,7.2,,,0,49.2,,
Nambour,152.9397,-26.6429,17,2022-12-02,14,8.4,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-02,14.2,8,,,1.2,0,,
Flinders View,152.7741,-27.6528,17,2022-12-02,15.2,8.8,0,1,2.5,46.2,,
Southport,153.4024,-27.9612,17,2022-12-02,-19998,6,,,2.5,46.2,,
Wynnum West,153.1495,-27.4296,17,2022-12-02,0.6,0,,1,,,,
Wynnum,153.1581,-27.4296,17,2022-12-02,5.6,2.4,,1,3.8,,,
Woolloongabba,153.035,-27.4975,17,2022-12-02,26.4,11.6,,,22.5,,0,
Springwood,153.1359,-27.6125,17,2022-12-02,9.2,8.8,,0,3.8,46.2,,
South Brisbane,153.0321,-27.4848,17,2022-12-02,19.6,12.8,,,21.3,,2.1,
Rocklea,152.9934,-27.5358,17,2022-12-02,19.4,25.6,3,,5,43.1,,
Mountain Creek,153.1038,-26.6917,17,2022-12-02,22.2,14.4,2.6,,3.8,44.6,,
Cannon Hill,153.0872,-27.4654,17,2022-12-02,16.8,10,,,5,43.1,,9.4
Brisbane CBD,153.0281,-27.4774,17,2022-12-02,16,10,0.9,,,,,
Deception Bay,153.0348,-27.1935,17,2022-12-02,18,10.4,,,2.5,44.6,,
Deagon,153.0478,-27.3292,17,2022-12-02,17.6,10,3.4,,7.5,41.5,,
Lytton,153.1527,-27.4065,17,2022-12-02,13,9.2,,27,,,,
Miles Airport,0,0,17,2022-12-02,5.8,4,,,1.2,47.7,0.1,5.1
Hopeland,0,0,17,2022-12-02,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,17,2022-12-02,16.2,9.6,,,,,,
Environment Park,146.83055,-19.26291,17,2022-12-02,-2222,,,,,,,
North Ward,146.8073,-19.2509,17,2022-12-02,12.6,7.6,0,0,6.2,,,
Lennon Drive,146.8264,-19.2589,17,2022-12-02,12.2,,,,,,,12.5
Coastguard,146.8272,-19.2526,17,2022-12-02,12.8,,,,,,,10.2
Maryborough,152.6894,-25.5159,17,2022-12-02,10.2,6.4,,,,,,
