station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-04,21.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-04,30,21.6,,,,,,
Bluff,149.074,-23.582,14,2022-04-04,37,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-04,31,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-04,54.6,20,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-04,29,16.8,4.5,,,,,
Emerald,148.1653,-23.5208,14,2022-04-04,28,18.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-04,24.8,20,5,4,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-04,32.4,16.8,8.6,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-04,33.4,22,7.4,4,5,,,
Clinton,151,-24,14,2022-04-04,29.6,22,4.9,1,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-04-04,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-04,33.2,23.2,5.9,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-04-04,29.2,21.6,6.3,0,0,6.3,,
Memorial Park,151.2517,-23.8443,14,2022-04-04,,,,0,2.5,,49.2,
The Gap,139.4977,-20.7264,14,2022-04-04,34.6,22,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-04,15,2,,2,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-04,26.4,18.8,,,2.5,,33.8,
Rocklea,152.9934,-27.5358,14,2022-04-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-04,27.4,20.8,5.8,0,12.5,,26.2,
Wynnum,153.1581,-27.4296,14,2022-04-04,15.4,5.2,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-04,14.8,18.4,,1,1.2,,32.3,
Southport,153.4024,-27.9612,14,2022-04-04,21.4,18,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,14,2022-04-04,31.2,23.2,,,21.3,3.4,,
South Brisbane,153.0321,-27.4848,14,2022-04-04,30.4,22,,,16.2,0.2,,
North Maclean,153.03,-27.7708,14,2022-04-04,21.8,17.2,,,1.2,,32.3,
Lytton,153.1527,-27.4065,14,2022-04-04,25.6,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-04,30,22.8,4.9,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-04,31.2,22,,,1.2,,30.8,26.1
Deagon,153.0478,-27.3292,14,2022-04-04,28,20,5.2,,3.8,,21.5,
Deception Bay,153.1581,-27.4296,14,2022-04-04,30.8,23.2,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,14,2022-04-04,26.8,20.8,4.4,,3.8,,26.2,
Miles Airport,0,0,14,2022-04-04,13.6,12,,,1.2,1.5,30.8,12.6
Hopeland,0,0,14,2022-04-04,13,12,,,0,1.5,30.8,11.9
Environment Park,146.83055,-19.26291,14,2022-04-04,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-04,21.2,,,,,,,22.5
North Ward,146.8073,-19.2509,14,2022-04-04,19.8,15.2,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,14,2022-04-04,21.6,,,,,,,20.8
