station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-07,22.6,18.4,,,,,,
Bluff,149.074,-23.582,04,2022-08-07,11.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-07,28.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-07,31.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-07,14,13.6,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-07,18,17.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-07,26.6,21.2,11.9,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-07,22,10.4,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-07,,,,-9999000,-12498750,36.9,,
South Gladstone,151.2705,-23.8626,04,2022-08-07,17,16,2.1,1,1.2,,,
Clinton,151,-24,04,2022-08-07,16,14.4,3,0,2.5,,,
Targinie,151.1055,-23.7744,04,2022-08-07,13,12.4,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-08-07,15.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-07,14.4,12.4,3,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-08-07,16.2,15.6,2.6,0,0,,8.3,
The Gap,139.4977,-20.7264,04,2022-08-07,22,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-07,7,8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-07,17,14.4,,,2.5,,,
Wynnum,153.1581,-27.4296,04,2022-08-07,7.6,7.2,,2,0,,,
Woolloongabba,153.035,-27.4975,04,2022-08-07,19.2,16,,,3.8,,5.1,
Flinders View,152.7741,-27.6528,04,2022-08-07,19.6,20.4,-4254.9,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,04,2022-08-07,24.2,25.2,,,3.8,,3,
Springwood,153.1359,-27.6125,04,2022-08-07,14.2,21.2,,0,3.8,26.2,,
Southport,153.4024,-27.9612,04,2022-08-07,6.6,10,,,1.2,36.9,,
Rocklea,152.9934,-27.5358,04,2022-08-07,9.2,15.6,4.7,,10,18.5,,
North Maclean,153.03,-27.7708,04,2022-08-07,17.2,16.8,,,2.5,,,
Cannon Hill,153.0872,-27.4654,04,2022-08-07,18.2,18,,,2.5,30.8,,10.6
Brisbane CBD,153.0281,-27.4774,04,2022-08-07,17.8,16.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-07,16.8,15.2,,,1.2,32.3,,
Deagon,153.0478,-27.3292,04,2022-08-07,16.4,15.2,1.7,,1.2,18.5,,
Mountain Creek,153.1038,-26.6917,04,2022-08-07,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,04,2022-08-07,16.2,6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-07,16,14.8,,,,,,
Miles Airport,0,0,04,2022-08-07,6.4,6.4,,,1.2,36.9,1.2,5.9
Hopeland,0,0,04,2022-08-07,6.4,6,,,7.5,13.8,1,5.5
North Ward,146.8073,-19.2509,04,2022-08-07,17.2,15.2,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-08-07,16.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-07,10.4,,,,,,,15.1
Lennon Drive,146.8264,-19.2589,04,2022-08-07,16.2,,,,,,,13.1
