station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-01-17,43,22.8,,,,,,
Bluff,149.074,-23.582,11,2021-01-17,43.8,,,,,,,
Blackwater,148.881,-23.5627,11,2021-01-17,33.2,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-01-17,54,25.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-01-17,31.8,22.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-01-17,45.6,24.4,,,,,,
Clinton,151.222,-23.8701,11,2021-01-17,29.2,22,5.1,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,11,2021-01-17,54.2,20,6,0,0,,,
Memorial Park,151.252,-23.8443,11,2021-01-17,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,11,2021-01-17,30,30.4,4.7,3.5,5.8,,,
Boyne Island,151.351,-23.9408,11,2021-01-17,25.2,18.8,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-01-17,31.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-01-17,30.6,20.4,7.2,0.5,0.8,,,
Targinie,151.105,-23.7744,11,2021-01-17,28.4,20,4.7,0,0,,,
The Gap,139.498,-20.7264,11,2021-01-17,41.6,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-01-17,40.8,17.6,,1,,,,
North Maclean,153.03,-27.7708,11,2021-01-17,,,,,0.8,27,,
Flinders View,152.774,-27.6528,11,2021-01-17,61.8,,5.1,0,1.7,24,,
Rocklea,152.993,-27.5358,11,2021-01-17,49,31.6,6.4,,0.8,27,,
Southport,153.402,-27.9612,11,2021-01-17,62,30.8,,,0.8,22,,
Mutdapilly,152.651,-27.7528,11,2021-01-17,,,,,0.8,24,,
Springwood,153.136,-27.6125,11,2021-01-17,51.2,25.6,,0,0,24,,
South Brisbane,153.032,-27.4848,11,2021-01-17,69.6,44,,,3.3,,0,
Woolloongabba,153.035,-27.4975,11,2021-01-17,59,36.4,,,7.5,,0,
Wynnum,153.158,-27.4296,11,2021-01-17,44.2,8,,0,0,,,
Deception Bay,153.035,-27.1935,11,2021-01-17,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,11,2021-01-17,62.2,39.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,11,2021-01-17,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,11,2021-01-17,57.2,19.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-01-17,45.2,,11.1,,0.8,25,,
Hopeland,0,0,11,2021-01-17,24.6,12.4,,,0,34,2.2,27.5
Miles Airport,0,0,11,2021-01-17,39.2,17.2,,,0.8,35,0,44.6
Upper Humbug,150.4,-27.0908,11,2021-01-17,29.4,18,,,0,34,2.2,30.6
Lennon Drive,146.826,-19.2589,11,2021-01-17,28.2,,,,,,,27.3
Coastguard,146.827,-19.2526,11,2021-01-17,33.4,,,,,,,24.2
Environment Park,146.831,-19.2629,11,2021-01-17,29,,,,,,,
North Ward,146.807,-19.2509,11,2021-01-17,32,24.4,4.7,0,0,,,
