station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-17,31.6,21.6,,,,,,
Bluff,149.074,-23.582,11,2021-02-17,32.4,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-17,26.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-17,42.6,22.8,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-17,30.8,21.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-17,43,22.8,,,,,,
Clinton,151.222,-23.8701,11,2021-02-17,28.6,19.6,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-17,30.6,9.6,6,0,2.5,,,
Memorial Park,151.252,-23.8443,11,2021-02-17,,,,1,0,16,,
South Gladstone,151.27,-23.8626,11,2021-02-17,26.6,16.8,3.4,1,2.5,,,
Boyne Island,151.351,-23.9408,11,2021-02-17,26.2,18,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-02-17,30.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-17,30.6,20,6.4,4,5.8,,,
Targinie,151.105,-23.7744,11,2021-02-17,27.8,19.6,4.7,3.5,5,,,
The Gap,139.498,-20.7264,11,2021-02-17,16.4,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-17,10.2,5.6,,1.5,,,,
North Maclean,153.03,-27.7708,11,2021-02-17,,,,,0,17,,
Flinders View,152.774,-27.6528,11,2021-02-17,19.8,,1.3,0,0.8,12,,
Rocklea,152.993,-27.5358,11,2021-02-17,11.6,6.4,2.6,,0.8,16,,
Southport,153.402,-27.9612,11,2021-02-17,11.2,5.6,,,1.7,13,,
Mutdapilly,152.651,-27.7528,11,2021-02-17,,,,,0.8,15,,
Springwood,153.136,-27.6125,11,2021-02-17,11.8,7.6,,0,0.8,15,,
South Brisbane,153.032,-27.4848,11,2021-02-17,30.2,20.8,,,9.2,,1.1,
Woolloongabba,153.035,-27.4975,11,2021-02-17,27.4,18,,,10.8,,1.1,
Wynnum,153.158,-27.4296,11,2021-02-17,5.8,0,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,11,2021-02-17,,,,,1.7,16,,
Brisbane CBD,153.028,-27.4774,11,2021-02-17,24.8,17.6,1.3,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-17,11.8,5.2,,,0,18,,17.5
Lytton,153.153,-27.4065,11,2021-02-17,18.6,17.6,,12.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-17,27.2,19.6,3.8,,1.7,16,,
Hopeland,0,0,11,2021-02-17,13.8,8.8,,,0,22,2.2,14.6
Miles Airport,0,0,11,2021-02-17,30,13.6,,,0.8,26,3.3,36.2
Upper Humbug,150.4,-27.0908,11,2021-02-17,11.8,8.8,,,0,22,2.2,11.5
Lennon Drive,146.826,-19.2589,11,2021-02-17,15.6,,,,,,,18
Coastguard,146.827,-19.2526,11,2021-02-17,-2222,,,,,,,13.8
Environment Park,146.831,-19.2629,11,2021-02-17,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-17,18.4,12.4,0,0,2.5,,,
