station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-23,32.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-23,26.6,20,,,,,,
Bluff,149.074,-23.582,16,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-23,25.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-23,27.4,22,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-23,31.4,24,10.4,,,,,
Emerald,148.1653,-23.5208,16,2022-04-23,27.2,21.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-23,31.8,22,6.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-23,40.8,27.2,9.4,0,1.2,,,
Clinton,151,-24,16,2022-04-23,38.8,28,4.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-04-23,33,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-23,46.8,30.4,7.4,2,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-04-23,38.2,27.2,7.2,0,0,6.1,,
Memorial Park,151.2517,-23.8443,16,2022-04-23,,,,1,2.5,,50.8,
The Gap,139.4977,-20.7264,16,2022-04-23,16.4,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-23,14.4,6.4,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-23,33.4,12.8,,,1.2,,36.9,
Rocklea,152.9934,-27.5358,16,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-23,20.4,13.6,1.1,0,1.2,,33.8,
Wynnum,153.1581,-27.4296,16,2022-04-23,15,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-23,3.2,,,0,2.5,,33.8,
Southport,153.4024,-27.9612,16,2022-04-23,18.4,13.2,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,16,2022-04-23,26.4,19.6,,,15,3.4,,
South Brisbane,153.0321,-27.4848,16,2022-04-23,31.2,21.6,,,8.8,0,,
North Maclean,153.03,-27.7708,16,2022-04-23,21,14.4,,,0,,35.4,
Lytton,153.1527,-27.4065,16,2022-04-23,22.2,16.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-23,24.8,18.8,2.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-23,27.6,20.4,,,2.5,,35.4,20.5
Deagon,153.0478,-27.3292,16,2022-04-23,27.6,19.6,5.5,,6.2,,30.8,
Deception Bay,153.1581,-27.4296,16,2022-04-23,28.4,21.2,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,16,2022-04-23,37.2,26,3.1,,1.2,,35.4,
Miles Airport,0,0,16,2022-04-23,38,18,,,2.5,1.3,40,44.7
Hopeland,0,0,16,2022-04-23,20.8,13.6,,,1.2,0.4,40,21.9
Environment Park,146.83055,-19.26291,16,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-23,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,16,2022-04-23,33.4,25.6,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-04-23,-19998,,,,,,,-12498.8
