station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-07,41.2,31.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-07,26.8,18.8,,,,,,
Bluff,149.074,-23.582,20,2022-02-07,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-07,42.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-07,43.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-07,45,31.6,3.8,,,,,
Emerald,148.1653,-23.5208,20,2022-02-07,31.4,20.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-07,5,2.8,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-07,40.2,14,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-07,33.6,21.6,4.3,3,7.5,,,
Clinton,151,-24,20,2022-02-07,29.8,21.2,3.4,2,6.2,,,
Auckland Point,151.2539,-23.8351,20,2022-02-07,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-07,35.6,22.8,4.7,27,21.3,,,
Boyne Island,151.3507,-23.9408,20,2022-02-07,29.2,20.8,3.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-07,,,,5,8.8,,33.8,
The Gap,139.4977,-20.7264,20,2022-02-07,22,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-07,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-07,40.8,20,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,20,2022-02-07,18.6,13.2,2.1,,5,,26.2,
Flinders View,152.7741,-27.6528,20,2022-02-07,31,19.2,0.4,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,20,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-02-07,19.8,14,,0,3.8,,29.2,
Southport,153.4024,-27.9612,20,2022-02-07,21.6,16,,,3.8,,23.1,
Woolloongabba,153.035,-27.4975,20,2022-02-07,42,23.2,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,20,2022-02-07,-2222,-4444,,,12.5,0,,
North Maclean,153.03,-27.7708,20,2022-02-07,23.4,16.8,,,1.2,,26.2,
Lytton,153.1527,-27.4065,20,2022-02-07,26.2,13.2,,4,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-07,31,21.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-07,33.6,21.6,,,2.5,,30.8,24.4
Deagon,153.0478,-27.3292,20,2022-02-07,20.6,16.4,3.4,,6.2,,27.7,
Deception Bay,153.1581,-27.4296,20,2022-02-07,33.2,22.8,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,20,2022-02-07,33.6,24,4.3,,2.5,,24.6,
Miles Airport,0,0,20,2022-02-07,15.8,10,,,3.8,1.1,33.8,13.4
Hopeland,0,0,20,2022-02-07,14,12,,,1.2,1.1,36.9,13.5
Environment Park,146.83055,-19.26291,20,2022-02-07,41.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-07,46.8,,,,,,,40
North Ward,146.8073,-19.2509,20,2022-02-07,45.6,32.4,3.8,0,6.2,,,
Coastguard,146.8272,-19.2526,20,2022-02-07,47.2,,,,,,,36.5
