station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-14,24.2,20.8,,,,,,
Bluff,149.074,-23.582,18,2022-06-14,49.8,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-14,39.6,29.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-14,56,23.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-14,26.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-14,57,24,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-14,31.8,17.6,3.2,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-14,0,0,9.1,0,-1388750,,,
Clinton,151,-24,18,2022-06-14,25.2,19.6,5.1,0,8.8,,,
South Gladstone,151.2705,-23.8626,18,2022-06-14,-2222,-4444,6.2,1,15,,,
Targinie,151.1055,-23.7744,18,2022-06-14,24.2,16.8,6.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,18,2022-06-14,,,,1,10,53.8,,
Auckland Point,151.2539,-23.8351,18,2022-06-14,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-06-14,25.8,18.4,6.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,18,2022-06-14,24,18,5.5,0,1.2,,6.9,
The Gap,139.4977,-20.7264,18,2022-06-14,20.8,8.4,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-14,43.2,34.4,3.8,0,36.2,23.1,,
Rocklea,152.9934,-27.5358,18,2022-06-14,42,34.4,9.1,,35,20,,
South Brisbane,153.0321,-27.4848,18,2022-06-14,45.8,37.2,,,35,,1.4,
Springwood,153.1359,-27.6125,18,2022-06-14,32.4,35.6,,1,2.5,33.8,,
Southport,153.4024,-27.9612,18,2022-06-14,20,14.4,,,11.2,33.8,,
Woolloongabba,153.035,-27.4975,18,2022-06-14,56.2,37.6,,,41.2,,5.7,
Wynnum,153.1581,-27.4296,18,2022-06-14,23.6,18.4,,1,1.2,,,
Wynnum West,153.1495,-27.4296,18,2022-06-14,24.6,20,,0,,,,
North Maclean,153.03,-27.7708,18,2022-06-14,38,35.2,,,5,40,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-14,37.8,29.6,3.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-14,42.2,35.2,,,32.5,32.3,,34
Mutdapilly,152.6509,-27.7528,18,2022-06-14,52.8,25.6,,,13.7,38.5,,
Deagon,153.0478,-27.3292,18,2022-06-14,36.4,28.4,4.9,,38.8,21.5,,
Lytton,153.1527,-27.4065,18,2022-06-14,45,27.2,,0,,,,
Mountain Creek,153.1038,-26.6917,18,2022-06-14,34.2,25.6,4.9,,18.8,35.4,,
Deception Bay,153.1581,-27.4296,18,2022-06-14,33.8,29.6,,,5,35.4,,
Hopeland,0,0,18,2022-06-14,11.2,9.6,,,1.2,41.5,0.7,10.4
Miles Airport,0,0,18,2022-06-14,15.6,11.2,,,1.2,38.5,1.9,15.8
Coastguard,146.8272,-19.2526,18,2022-06-14,38,,,,,,,43
Lennon Drive,146.8264,-19.2589,18,2022-06-14,48.6,,,,,,,55.9
North Ward,146.8073,-19.2509,18,2022-06-14,21.6,15.6,1.2,0,7.5,,,
Environment Park,146.83055,-19.26291,18,2022-06-14,-19998,,,,,,,
