station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-21,29,18,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-21,23.8,15.6,,,,,,
Bluff,149.074,-23.582,13,2021-04-21,39.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-21,18.8,14.8,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-21,26.8,16.4,4.3,,,,,
Emerald,148.165,-23.5208,13,2021-04-21,32.2,20.4,,,,,,
Clinton,151.222,-23.8701,13,2021-04-21,19.8,13.2,2.6,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-04-21,30.6,42.4,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-21,65.2,10.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-04-21,27.2,10.8,2.1,0.5,0,,,
Memorial Park,151.252,-23.8443,13,2021-04-21,,,,0.5,1.7,22,,
Auckland Point,151.254,-23.8351,13,2021-04-21,24,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-21,27.2,14,3,0.5,0,,,
Boyne Island,151.351,-23.9408,13,2021-04-21,15.8,10.4,2.6,-555500,2.5,,0,
The Gap,139.498,-20.7264,13,2021-04-21,43.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-21,32.6,25.2,4.7,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-21,11.2,14.4,,1.5,,,,
Wynnum,153.158,-27.4296,13,2021-04-21,24,14,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,13,2021-04-21,40.2,24.8,,,8.3,,0,
Southport,153.402,-27.9612,13,2021-04-21,23.4,21.6,,,1.7,32,,
Springwood,153.136,-27.6125,13,2021-04-21,24.6,27.6,,0,3.3,34,,
South Brisbane,153.032,-27.4848,13,2021-04-21,34.4,26,,,10.8,,4.4,
Rocklea,152.993,-27.5358,13,2021-04-21,19.4,18.4,3.8,,1.7,31,,
Cannon Hill,153.087,-27.4654,13,2021-04-21,31.6,23.6,,,0.8,35,,25.6
Deception Bay,153.035,-27.1935,13,2021-04-21,,,,,2.5,32,,
Flinders View,152.774,-27.6528,13,2021-04-21,30.4,,3.4,0,1.7,36,,
North Maclean,153.03,-27.7708,13,2021-04-21,,,,,0.8,36,,
Lytton,153.153,-27.4065,13,2021-04-21,26,12,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-21,24,15.6,4.3,,1.7,34,,
Mutdapilly,152.651,-27.7528,13,2021-04-21,,,,,0,32,,
Hopeland,0,0,13,2021-04-21,19,18,,,1.7,22,1.1,19.1
Upper Humbug,150.4,-27.0908,13,2021-04-21,30.4,34,,,1.7,22,2.2,26.7
Miles Airport,0,0,13,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,13,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-04-21,24,18.4,5.1,0,1.7,,,
Coastguard,146.827,-19.2526,13,2021-04-21,25.2,,,,,,,17.9
Lennon Drive,146.826,-19.2589,13,2021-04-21,22.4,,,,,,,18.1
