station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-07-31,39.6,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-31,61,33.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-31,37.6,26,,,,,,
Bluff,149.074,-23.582,10,2021-07-31,151.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-31,59.2,31.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-31,69,37.2,12.8,,,,,
Emerald,148.165,-23.5208,10,2021-07-31,44.8,28.4,,,,,,
Clinton,151.222,-23.8701,10,2021-07-31,43.8,29.2,8.1,2,5,,,
South Gladstone,151.27,-23.8626,10,2021-07-31,41.8,23.6,4.3,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-31,53.4,20.4,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-31,41.2,27.6,9.4,1,10,,,
Memorial Park,151.252,-23.8443,10,2021-07-31,,,,0.5,2.5,36,,
Auckland Point,151.254,-23.8351,10,2021-07-31,59.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-31,44.8,30.4,9.4,2,5.8,,,
Boyne Island,151.351,-23.9408,10,2021-07-31,39,28.8,6.4,0,0.8,,4.4,
The Gap,139.498,-20.7264,10,2021-07-31,62.8,38.8,,11,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-31,48.6,42.4,11.5,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-31,31.6,27.2,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-07-31,29.8,22,,0.5,10,,,
Woolloongabba,153.035,-27.4975,10,2021-07-31,60.6,48.8,,,18.3,,2.2,
Southport,153.402,-27.9612,10,2021-07-31,25.4,22.8,,,3.3,26,,
Springwood,153.136,-27.6125,10,2021-07-31,31.2,34.4,,0,12.5,13,,
South Brisbane,153.032,-27.4848,10,2021-07-31,65,50,,,14.2,,7.8,
Rocklea,152.993,-27.5358,10,2021-07-31,33.6,39.6,13.2,,10.8,13,,
Cannon Hill,153.087,-27.4654,10,2021-07-31,51.4,52,,,12.5,17,,34.8
Deception Bay,153.035,-27.1935,10,2021-07-31,36.6,32.8,,,5.8,16,,
Flinders View,152.774,-27.6528,10,2021-07-31,42.2,39.6,5.5,0,6.7,16,,
North Maclean,153.03,-27.7708,10,2021-07-31,50.6,51.6,,,1.7,17,,
Lytton,153.153,-27.4065,10,2021-07-31,56.6,30,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-31,33.4,30,5.1,,5,24,,
Mutdapilly,152.651,-27.7528,10,2021-07-31,35.2,24.4,,,1.7,22,,
Hopeland,0,0,10,2021-07-31,15.6,13.6,,,0.8,27,1.1,14.4
Upper Humbug,150.4,-27.0908,10,2021-07-31,19.2,16.8,,,0.8,27,1.1,15.6
Miles Airport,0,0,10,2021-07-31,18.4,15.2,,,0.8,33,0,16.5
Environment Park,146.831,-19.2629,10,2021-07-31,36.2,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-31,37.6,30.8,7.2,0,1.7,,,
Coastguard,146.827,-19.2526,10,2021-07-31,35.2,,,,,,,30.9
Lennon Drive,146.826,-19.2589,10,2021-07-31,30.2,,,,,,,28.5
