station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2020-11-13,39.6,18,,,,,,
Emerald,148.165,-23.5208,00,2020-11-13,32.4,20.4,,,,,,
West Mackay,149.155,-21.1595,00,2020-11-13,26,16,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-11-13,49.4,19.2,,,,,,
Blackwater,148.881,-23.5627,00,2020-11-13,27.6,17.2,,,,,,
Targinie,151.105,-23.7744,00,2020-11-13,21,14.8,3,0,0.8,,,
Clinton,151.222,-23.8701,00,2020-11-13,24,18,2.1,1,5.8,,,
South Gladstone,151.27,-23.8626,00,2020-11-13,32,31.2,1.3,1,0,,,
Memorial Park,151.252,-23.8443,00,2020-11-13,,,,1,5.8,15,,
Auckland Point,151.254,-23.8351,00,2020-11-13,22.4,,,,,,,
Boyne Island,151.351,-23.9408,00,2020-11-13,17.6,13.2,2.1,0,0,,0,
Fisherman's Landing,151.16,-23.7937,00,2020-11-13,44.2,21.6,3.4,0,0,,,
Boat Creek,151.154,-23.8199,00,2020-11-13,21.2,15.2,1.7,0,4.2,,,
The Gap,139.498,-20.7264,00,2020-11-13,51.8,,,0,,,,
Flinders View,152.774,-27.6528,00,2020-11-13,29,,0.9,0,2.5,16,,
North Maclean,153.03,-27.7708,00,2020-11-13,,,,,4.2,9,,
Southport,153.402,-27.9612,00,2020-11-13,14.8,6.8,,,0,17,,
Woolloongabba,153.035,-27.4975,00,2020-11-13,23,15.2,,,7.5,,0,
Wynnum,153.158,-27.4296,00,2020-11-13,11.2,4.8,,1.5,3.3,,,
Wynnum West,153.15,-27.4379,00,2020-11-13,11.8,4.8,,2.5,,,,
Mutdapilly,152.651,-27.7528,00,2020-11-13,,,,,3.3,15,,
South Brisbane,153.032,-27.4848,00,2020-11-13,26,15.6,,,5,,0,
Springwood,153.136,-27.6125,00,2020-11-13,20.2,12,,1,0,18,,
Rocklea,152.993,-27.5358,00,2020-11-13,16.4,10.4,3.4,,4.2,14,,
Lytton,153.153,-27.4065,00,2020-11-13,22.8,6,,1,,,,
Deception Bay,153.158,-27.4296,00,2020-11-13,,,,,1.7,15,,
Brisbane CBD,153.028,-27.4774,00,2020-11-13,22,15.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,00,2020-11-13,14,8.8,,,,13,,21.7
Mountain Creek,153.104,-26.6917,00,2020-11-13,19.6,,6,,2.5,15,,
Hopeland,0,0,00,2020-11-13,19.6,27.6,,,0.8,15,1.1,16
Miles Airport,0,0,00,2020-11-13,28,36.8,,,2.5,25,2.2,23.4
Upper Humbug,150.4,-27.0908,00,2020-11-13,33,45.2,,,0.8,15,1.1,28.1
Lennon Drive,146.826,-19.2589,00,2020-11-13,26.2,,,,,,,33.4
Coastguard,146.827,-19.2526,00,2020-11-13,28.2,,,,,,,23.2
Environment Park,146.831,-19.2629,00,2020-11-13,35.2,,,,,,,
North Ward,146.807,-19.2509,00,2020-11-13,28.4,17.6,2.6,0,0,,,
