station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-27,31.6,23.2,,,,,,
Bluff,149.074,-23.582,15,2021-02-27,32,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-27,25.8,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-27,40.6,22,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-27,32.8,23.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-27,34.2,20.8,,,,,,
Clinton,151.222,-23.8701,15,2021-02-27,25.2,18,5.5,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-27,52.6,14,6.4,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-02-27,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,15,2021-02-27,24.2,17.2,4.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-02-27,20.8,15.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-27,27.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-27,25.6,18,6,0.5,0,,,
Targinie,151.105,-23.7744,15,2021-02-27,25.2,18,4.7,0.5,0.8,,,
The Gap,139.498,-20.7264,15,2021-02-27,34.2,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-27,12.2,3.6,,0,,,,
North Maclean,153.03,-27.7708,15,2021-02-27,,,,,0.8,32,,
Flinders View,152.774,-27.6528,15,2021-02-27,28.2,,6.4,0,2.5,39,,
Rocklea,152.993,-27.5358,15,2021-02-27,22.2,21.2,3.8,,2.5,23,,
Southport,153.402,-27.9612,15,2021-02-27,22.6,18.4,,,0,17,,
Mutdapilly,152.651,-27.7528,15,2021-02-27,,,,,1.7,34,,
Springwood,153.136,-27.6125,15,2021-02-27,20,15.6,,0,0,22,,
South Brisbane,153.032,-27.4848,15,2021-02-27,34.2,26.8,,,8.3,,1.1,
Woolloongabba,153.035,-27.4975,15,2021-02-27,35.4,22.4,,,10.8,,0,
Wynnum,153.158,-27.4296,15,2021-02-27,16.8,8,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-02-27,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,15,2021-02-27,27.2,22.4,3,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-27,20,12,,,-8332500,-9999000,,22.7
Lytton,153.153,-27.4065,15,2021-02-27,18.8,5.2,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-27,25,18,5.5,,0,13,,
Hopeland,0,0,15,2021-02-27,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,15,2021-02-27,30.4,20,,,0.8,33,0,32.5
Upper Humbug,150.4,-27.0908,15,2021-02-27,21.8,22.4,,,-8332500,-9999000,3.3,18.1
Lennon Drive,146.826,-19.2589,15,2021-02-27,17.8,,,,,,,12.6
Coastguard,146.827,-19.2526,15,2021-02-27,19.2,,,,,,,12.3
Environment Park,146.831,-19.2629,15,2021-02-27,18.2,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-27,17.4,11.6,3.4,0,0,,,
