station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-11,20.2,12.4,,,,,,
Bluff,149.074,-23.582,12,2022-12-11,61.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-11,34.4,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-11,32.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-11,19.2,14,3.4,,,,,
Emerald,148.1653,-23.5208,12,2022-12-11,31,24.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-11,33.4,26.4,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-11,,,,35.4,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-11,42,23.6,13.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-11,55.4,38,9.4,,1,1.2,,
South Gladstone,151.2705,-23.8626,12,2022-12-11,55.2,40,10.2,,17,13.7,,
Clinton,151,-24,12,2022-12-11,47.6,34.8,6.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,12,2022-12-11,52,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-11,46.6,34.4,10.6,,-1111000,2.5,,
Boyne Island,151.3507,-23.9408,12,2022-12-11,49.8,35.6,12.8,,0,0,14.2,
The Gap,139.4977,-20.7264,12,2022-12-11,20.8,10.8,,,1,,,
North Maclean,153.03,-27.7708,12,2022-12-11,41.6,27.6,,24.6,,1.2,,
Nambour,152.9397,-26.6429,12,2022-12-11,38.6,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-11,53.6,31.6,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,12,2022-12-11,9.6,8.8,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-11,25.2,9.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,12,2022-12-11,37,25.6,,,,7.5,0,
Southport,153.4024,-27.9612,12,2022-12-11,27.4,20,,27.7,,0,,
Springwood,153.1359,-27.6125,12,2022-12-11,23.6,17.2,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2022-12-11,39,27.2,,,,5,0,
Rocklea,152.9934,-27.5358,12,2022-12-11,29.4,23.2,5.5,24.6,,1.2,,
Flinders View,152.7741,-27.6528,12,2022-12-11,36.8,28.8,3,27.7,0,2.5,,
Mountain Creek,153.1038,-26.6917,12,2022-12-11,42.8,31.2,3,23.1,,1.2,,
Deagon,153.0478,-27.3292,12,2022-12-11,34.8,25.6,5.5,26.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-11,38.2,26,3.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-11,38.4,26.4,,27.7,,3.8,,28.4
Deception Bay,153.0348,-27.1935,12,2022-12-11,41,27.6,,29.2,,0,,
Lytton,153.1527,-27.4065,12,2022-12-11,27.2,10,,,1,,,
Miles Airport,0,0,12,2022-12-11,30.6,26.8,,35.4,,1.2,0,28.9
Toowoomba,151.931893,-27.535158,12,2022-12-11,25.6,21.2,,,,,,
Hopeland,0,0,12,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,12,2022-12-11,16.2,,,,,,,17.9
North Ward,146.8073,-19.2509,12,2022-12-11,17.8,12.4,0,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-11,15.4,,,,,,,13.8
Maryborough,152.6894,-25.5159,12,2022-12-11,46.2,33.6,,,,,,
