station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-05-09,59.2,25.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-05-09,32.6,14,,,,,,
Bluff,149.074,-23.582,08,2021-05-09,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-05-09,45.8,22,,,,,,
West Mackay,149.155,-21.1595,08,2021-05-09,22,14.4,4.3,,,,,
Emerald,148.165,-23.5208,08,2021-05-09,43.2,27.6,,,,,,
Clinton,151.222,-23.8701,08,2021-05-09,26,20.8,7.7,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-05-09,21.4,25.2,4.7,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-05-09,84.2,23.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-05-09,18.8,10.8,5.1,0,3.3,,,
Memorial Park,151.252,-23.8443,08,2021-05-09,,,,0.5,4.2,15,,
Auckland Point,151.254,-23.8351,08,2021-05-09,33.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-05-09,0,0,6,0,7.5,,,
Boyne Island,151.351,-23.9408,08,2021-05-09,16.2,12,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,08,2021-05-09,23.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-05-09,34.8,39.6,23.8,,,,,
Wynnum West,153.15,-27.4379,08,2021-05-09,23,32,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-05-09,31,29.6,,2.5,13.3,,,
Woolloongabba,153.035,-27.4975,08,2021-05-09,39.2,38.4,,,8.3,,0,
Southport,153.402,-27.9612,08,2021-05-09,27.6,31.2,,,5,9,,
Springwood,153.136,-27.6125,08,2021-05-09,24.2,36.8,,0,5.8,4,,
South Brisbane,153.032,-27.4848,08,2021-05-09,40.2,42.8,,,9.2,,5.6,
Rocklea,152.993,-27.5358,08,2021-05-09,25,38.4,21.7,,5.8,3,,
Cannon Hill,153.087,-27.4654,08,2021-05-09,36.6,43.2,,,7.5,15,,29.6
Deception Bay,153.035,-27.1935,08,2021-05-09,,,,,5.8,5,,
Flinders View,152.774,-27.6528,08,2021-05-09,27.4,,9.8,0,3.3,4,,
North Maclean,153.03,-27.7708,08,2021-05-09,,,,,1.7,3,,
Lytton,153.153,-27.4065,08,2021-05-09,44.8,34.8,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-05-09,32.2,36,7.2,,3.3,5,,
Mutdapilly,152.651,-27.7528,08,2021-05-09,,,,,2.5,3,,
Hopeland,0,0,08,2021-05-09,7.6,4.8,,,0.8,8,1.1,8
Upper Humbug,150.4,-27.0908,08,2021-05-09,7.2,5.6,,,0.8,8,2.2,7.5
Miles Airport,0,0,08,2021-05-09,16.6,10,,,3.3,15,1.1,17.8
North Ward,146.807,-19.2509,08,2021-05-09,22.8,15.2,3.8,0,6.7,,,
Coastguard,146.827,-19.2526,08,2021-05-09,23.8,,,,,,,22
Lennon Drive,146.826,-19.2589,08,2021-05-09,22.2,,,,,,,23
