station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-01,28.8,22,,,,,,
Bluff,149.074,-23.582,19,2022-09-01,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-01,31.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-01,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-01,18.8,19.6,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-01,25.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-01,29,25.2,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-01,45.2,20,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-09-01,,,,0,3.8,46.2,,
South Gladstone,151.2705,-23.8626,19,2022-09-01,24.8,18.8,5.1,1,5,,,
Clinton,151,-24,19,2022-09-01,21.2,17.2,3.4,0,5,,,
Targinie,151.1055,-23.7744,19,2022-09-01,20,16,5.1,1,11.2,,,
Auckland Point,151.2539,-23.8351,19,2022-09-01,24.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-01,23.4,17.2,3.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,19,2022-09-01,21,18,4.7,0,1.2,,8.7,
The Gap,139.4977,-20.7264,19,2022-09-01,15.4,14,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-09-01,23.2,12.4,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-01,26.8,25.6,,,8.8,55.4,,
Wynnum,153.1581,-27.4296,19,2022-09-01,22.6,10.8,,1,3.8,,,
Woolloongabba,153.035,-27.4975,19,2022-09-01,46.8,32.8,,,38.8,,7.2,
Flinders View,152.7741,-27.6528,19,2022-09-01,29.6,29.6,2.1,1,20,44.6,,
South Brisbane,153.0321,-27.4848,19,2022-09-01,39.2,33.6,,,35,,2.7,
Springwood,153.1359,-27.6125,19,2022-09-01,24.6,26.4,,0,2.5,49.2,,
Southport,153.4024,-27.9612,19,2022-09-01,22.2,20.4,,,8.8,49.2,,
Rocklea,152.9934,-27.5358,19,2022-09-01,31.4,27.6,17.4,,28.7,35.4,,
North Maclean,153.03,-27.7708,19,2022-09-01,24.2,22,,,3.8,50.8,,
Cannon Hill,153.0872,-27.4654,19,2022-09-01,34.2,29.6,,,26.2,44.6,,28.6
Brisbane CBD,153.0281,-27.4774,19,2022-09-01,34.4,29.2,3.8,,,,,
Deception Bay,153.1581,-27.4296,19,2022-09-01,33.4,29.2,,,6.2,53.8,,
Deagon,153.0478,-27.3292,19,2022-09-01,32.6,27.2,8.1,,37.5,30.8,,
Mountain Creek,153.1038,-26.6917,19,2022-09-01,32.4,28,4.7,,8.8,43.1,,
Lytton,153.1527,-27.4065,19,2022-09-01,41.2,18,,0,,,,
Toowoomba,151.931893,-27.535158,19,2022-09-01,30.2,32.8,,,,,,
Miles Airport,0,0,19,2022-09-01,23.2,26.4,,,3.8,46.2,1.9,23.2
Hopeland,0,0,19,2022-09-01,20,29.2,,,1.2,44.6,1.1,16.4
North Ward,146.8073,-19.2509,19,2022-09-01,31.8,25.6,1.7,0,7.5,,,
Environment Park,146.83055,-19.26291,19,2022-09-01,38.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-01,19.4,,,,,,,24.4
Lennon Drive,146.8264,-19.2589,19,2022-09-01,46.6,,,,,,,43.4
