station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-31,30.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-31,25.4,21.2,,,,,,
Bluff,149.074,-23.582,10,2022-01-31,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-31,35.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-31,36.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-31,30.8,24.4,8.9,,,,,
Emerald,148.1653,-23.5208,10,2022-01-31,34.8,24,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-31,22.2,16.4,5.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-31,40,18.8,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-31,29.6,23.6,7.2,5,7.5,,,
Clinton,151,-24,10,2022-01-31,30.4,24.4,5.1,1,1.2,,,
Auckland Point,151.2539,-23.8351,10,2022-01-31,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-31,34.2,24.4,8.1,5,3.8,,,
Boyne Island,151.3507,-23.9408,10,2022-01-31,-2222,-4444,6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-01-31,,,,1,2.5,,27.7,
The Gap,139.4977,-20.7264,10,2022-01-31,13,6.4,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-31,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-31,39.2,19.2,,,0,,9.2,
Rocklea,152.9934,-27.5358,10,2022-01-31,14,12,2.1,,0,,6.2,
Flinders View,152.7741,-27.6528,10,2022-01-31,24,18.4,1.7,0,1.2,,7.7,
Wynnum,153.1581,-27.4296,10,2022-01-31,11,5.2,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-01-31,16.6,17.6,,0,2.5,,9.2,
Southport,153.4024,-27.9612,10,2022-01-31,18.8,12.4,,,2.5,,10.8,
Woolloongabba,153.035,-27.4975,10,2022-01-31,27.2,17.6,,,16.2,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-31,23.4,16.8,,,16.2,0,,
North Maclean,153.03,-27.7708,10,2022-01-31,22.2,16.4,,,1.2,,7.7,
Lytton,153.1527,-27.4065,10,2022-01-31,16.2,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-31,26.8,18,3.4,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-31,25.6,18.4,,,3.8,,9.2,21.7
Deagon,153.0478,-27.3292,10,2022-01-31,14,12.4,3.8,,12.5,,9.2,
Deception Bay,153.1581,-27.4296,10,2022-01-31,22.4,17.2,,,1.2,,12.3,
Mountain Creek,153.1038,-26.6917,10,2022-01-31,26.4,19.2,3.4,,2.5,,12.3,
Miles Airport,0,0,10,2022-01-31,19.8,12.8,,,2.5,1.1,18.5,17.6
Hopeland,0,0,10,2022-01-31,13.6,14.8,,,1.2,1.1,20,11.8
Environment Park,146.83055,-19.26291,10,2022-01-31,28.2,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-31,26.8,,,,,,,25.4
North Ward,146.8073,-19.2509,10,2022-01-31,31.2,22.8,2.6,0,5,,,
Coastguard,146.8272,-19.2526,10,2022-01-31,30.4,,,,,,,25.6
