station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-29,26.2,18,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-29,34.6,15.2,,,,,,
Bluff,149.074,-23.582,08,2022-03-29,13,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-29,25,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-29,33.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-29,35,17.6,3.1,,,,,
Emerald,148.1653,-23.5208,08,2022-03-29,18.6,16,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-29,11.6,15.6,4.4,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-29,47,20.4,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-29,18.4,14,4.2,1,3.8,,,
Clinton,151,-24,08,2022-03-29,17.4,14.8,3.8,0,5,,,
Auckland Point,151.2539,-23.8351,08,2022-03-29,17.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-29,23,16,6,0,8.8,,,
Boyne Island,151.3507,-23.9408,08,2022-03-29,21.8,14.4,3.6,0,2.5,6.8,,
Memorial Park,151.2517,-23.8443,08,2022-03-29,,,,1,8.8,,32.3,
The Gap,139.4977,-20.7264,08,2022-03-29,24.4,10.4,,2,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-29,,,,13,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-29,14.4,6.4,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,08,2022-03-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-29,11.4,7.2,0.3,0,5,,23.1,
Wynnum,153.1581,-27.4296,08,2022-03-29,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,08,2022-03-29,6.4,12.8,,1,13.7,,26.2,
Southport,153.4024,-27.9612,08,2022-03-29,11.8,18,,,6.2,,33.8,
Woolloongabba,153.035,-27.4975,08,2022-03-29,12.8,9.6,,,15,1.6,,
South Brisbane,153.0321,-27.4848,08,2022-03-29,13.2,9.6,,,18.8,0,,
North Maclean,153.03,-27.7708,08,2022-03-29,9.6,5.6,,,0,,27.7,
Lytton,153.1527,-27.4065,08,2022-03-29,6.8,3.6,,7,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-29,10.4,7.2,0.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-29,-2222,-4444,,,3.8,,26.2,4.1
Deagon,153.0478,-27.3292,08,2022-03-29,13,8,1,,6.2,,24.6,
Deception Bay,153.1581,-27.4296,08,2022-03-29,12.4,7.6,,,3.8,,23.1,
Mountain Creek,153.1038,-26.6917,08,2022-03-29,15.6,9.2,0.6,,7.5,,23.1,
Miles Airport,0,0,08,2022-03-29,8.4,5.2,,,2.5,1.4,16.9,8.6
Hopeland,0,0,08,2022-03-29,8,5.6,,,3.8,1.6,13.8,6.9
Environment Park,146.83055,-19.26291,08,2022-03-29,21,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-29,22,,,,,,,21.7
North Ward,146.8073,-19.2509,08,2022-03-29,20.2,16.4,2.8,0,12.5,,,
Coastguard,146.8272,-19.2526,08,2022-03-29,20,,,,,,,19
