station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-29,31.2,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-29,53.2,30.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-29,41,23.2,,,,,,
Bluff,149.074,-23.582,17,2021-08-29,124.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-29,64.6,31.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-29,36.8,36,7.7,,,,,
Emerald,148.165,-23.5208,17,2021-08-29,33.8,25.6,,,,,,
Clinton,151.222,-23.8701,17,2021-08-29,31.6,32.8,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-08-29,22,22.4,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-29,38.2,20,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-29,24.4,19.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-08-29,,,,0.5,3.3,35,,
Auckland Point,151.254,-23.8351,17,2021-08-29,31.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-29,28.2,23.2,6.4,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-08-29,24,22.4,6.4,0,1.7,,5.6,
The Gap,139.498,-20.7264,17,2021-08-29,75,55.2,,1,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-29,40.2,43.2,8.5,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-29,-19998,-39996,,1.5,,,,
Wynnum,153.158,-27.4296,17,2021-08-29,49.6,40,,0,4.2,,,
Woolloongabba,153.035,-27.4975,17,2021-08-29,44,45.2,,,10,,0,
Southport,153.402,-27.9612,17,2021-08-29,31,38.8,,,2.5,40,,
Springwood,153.136,-27.6125,17,2021-08-29,33.4,46.8,,0,1.7,41,,
South Brisbane,153.032,-27.4848,17,2021-08-29,43.8,46.4,,,3.3,,0,
Rocklea,152.993,-27.5358,17,2021-08-29,34.4,46.8,10.6,,3.3,39,,
Cannon Hill,153.087,-27.4654,17,2021-08-29,44,47.2,,,2.5,27,,34.4
Deception Bay,153.035,-27.1935,17,2021-08-29,43.2,47.2,,,0.8,34,,
Flinders View,152.774,-27.6528,17,2021-08-29,49.6,60,9.4,0,5.8,48,,
North Maclean,153.03,-27.7708,17,2021-08-29,52,50.8,,,4.2,50,,
Lytton,153.153,-27.4065,17,2021-08-29,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-29,35.8,42,10.6,,1.7,30,,
Mutdapilly,152.651,-27.7528,17,2021-08-29,34.8,28.8,,,1.7,42,,
Hopeland,0,0,17,2021-08-29,13.2,9.6,,,0.8,34,1.1,15
Upper Humbug,150.4,-27.0908,17,2021-08-29,12.6,10,,,0.8,34,-111100,16.8
Miles Airport,0,0,17,2021-08-29,22.4,12.8,,,0.8,37,1.1,27
Environment Park,146.831,-19.2629,17,2021-08-29,27.8,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-29,36.8,32,6.4,0,0,,,
Coastguard,146.827,-19.2526,17,2021-08-29,34.4,,,,,,,30.4
Lennon Drive,146.826,-19.2589,17,2021-08-29,47.8,,,,,,,29.2
