station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-10,43.4,17.6,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-10,28,12,,,,,,
Bluff,149.074,-23.582,13,2021-04-10,25.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-10,25.6,18.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-10,28.8,19.2,5.5,,,,,
Emerald,148.165,-23.5208,13,2021-04-10,23.8,14,,,,,,
Clinton,151.222,-23.8701,13,2021-04-10,18,15.2,4.3,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-04-10,36.2,59.2,1.7,7,15,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-10,26.4,20,4.3,0,5.8,,,
Targinie,151.105,-23.7744,13,2021-04-10,16.8,12.8,3,0.5,0,,,
Memorial Park,151.252,-23.8443,13,2021-04-10,,,,8.5,14.2,20,,
Auckland Point,151.254,-23.8351,13,2021-04-10,25.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-10,21,14,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,13,2021-04-10,15.6,13.2,3.8,0,5.8,,0,
The Gap,139.498,-20.7264,13,2021-04-10,30.4,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-10,28.4,21.2,4.7,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-10,12.6,16,,3,,,,
Wynnum,153.158,-27.4296,13,2021-04-10,23.6,19.2,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,13,2021-04-10,44,21.2,,,7.5,,0,
Southport,153.402,-27.9612,13,2021-04-10,26.6,28,,,1.7,31,,
Springwood,153.136,-27.6125,13,2021-04-10,23,27.6,,0,3.3,40,,
South Brisbane,153.032,-27.4848,13,2021-04-10,28.8,22,,,10.8,,3.3,
Rocklea,152.993,-27.5358,13,2021-04-10,19.4,21.6,4.3,,0.8,31,,
Cannon Hill,153.087,-27.4654,13,2021-04-10,52.2,79.6,,,0.8,36,,27.7
Deception Bay,153.035,-27.1935,13,2021-04-10,,,,,1.7,47,,
Flinders View,152.774,-27.6528,13,2021-04-10,29.2,,5.5,0,1.7,37,,
North Maclean,153.03,-27.7708,13,2021-04-10,,,,,0.8,35,,
Lytton,153.153,-27.4065,13,2021-04-10,32.6,20,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-10,28.8,19.2,6.8,,3.3,44,,
Mutdapilly,152.651,-27.7528,13,2021-04-10,,,,,0.8,33,,
Hopeland,0,0,13,2021-04-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,13,2021-04-10,19.8,14.4,,,-8332500,-9999000,2.2,18.9
Miles Airport,0,0,13,2021-04-10,20.6,20.4,,,0.8,35,1.1,20.5
North Ward,146.807,-19.2509,13,2021-04-10,16.4,14.4,2.6,0,0,,,
Coastguard,146.827,-19.2526,13,2021-04-10,17.6,,,,,,,17.1
Lennon Drive,146.826,-19.2589,13,2021-04-10,17.4,,,,,,,22.7
