station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-08,32,15.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-08,21.6,13.2,,,,,,
Bluff,149.074,-23.582,15,2021-04-08,20.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-08,18.2,13.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-08,35,18,3,,,,,
Emerald,148.165,-23.5208,15,2021-04-08,18.2,12,,,,,,
Clinton,151.222,-23.8701,15,2021-04-08,14,9.6,3,0,1.7,,,
South Gladstone,151.27,-23.8626,15,2021-04-08,26.4,41.2,1.3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-08,14,0,3.8,0,5,,,
Targinie,151.105,-23.7744,15,2021-04-08,23.6,11.2,2.1,0.5,0,,,
Memorial Park,151.252,-23.8443,15,2021-04-08,,,,1.5,3.3,25,,
Auckland Point,151.254,-23.8351,15,2021-04-08,17.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-08,23,11.2,3.4,0.5,2.5,,,
Boyne Island,151.351,-23.9408,15,2021-04-08,14.2,8.8,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,15,2021-04-08,23.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-08,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-08,4.2,2.4,,1.5,,,,
Wynnum,153.158,-27.4296,15,2021-04-08,9,2.8,,1.5,1.7,,,
Woolloongabba,153.035,-27.4975,15,2021-04-08,30.8,13.6,,,14.2,,0,
Southport,153.402,-27.9612,15,2021-04-08,8.2,5.2,,,1.7,20,,
Springwood,153.136,-27.6125,15,2021-04-08,9.2,6,,0,2.5,19,,
South Brisbane,153.032,-27.4848,15,2021-04-08,20.4,12.4,,,12.5,,3.3,
Rocklea,152.993,-27.5358,15,2021-04-08,10,6.8,0.9,,1.7,19,,
Cannon Hill,153.087,-27.4654,15,2021-04-08,8.8,2,,,2.5,22,,13.5
Deception Bay,153.035,-27.1935,15,2021-04-08,,,,,1.7,24,,
Flinders View,152.774,-27.6528,15,2021-04-08,13.4,,1.3,0,0.8,20,,
North Maclean,153.03,-27.7708,15,2021-04-08,,,,,0,25,,
Lytton,153.153,-27.4065,15,2021-04-08,19.6,7.6,,1,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-08,21.4,13.2,1.7,,2.5,26,,
Mutdapilly,152.651,-27.7528,15,2021-04-08,,,,,0.8,19,,
Hopeland,0,0,15,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,15,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-04-08,6.2,4,,,0,29,1.1,6.9
North Ward,146.807,-19.2509,15,2021-04-08,19.6,15.6,3.4,0,0,,,
Coastguard,146.827,-19.2526,15,2021-04-08,19,,,,,,,16.2
Lennon Drive,146.826,-19.2589,15,2021-04-08,24.8,,,,,,,43.6
