station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-10,28.4,20.8,,,,,,
Bluff,149.074,-23.582,20,2022-08-10,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-10,54.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-10,59,18.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-10,25,14.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-10,32.8,22,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-10,47,29.6,7.7,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-10,86,26.4,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-10,,,,1,5,67.7,,
South Gladstone,151.2705,-23.8626,20,2022-08-10,28.6,25.2,3,1,2.5,,,
Clinton,151,-24,20,2022-08-10,28.6,26,3.8,0,5,,,
Targinie,151.1055,-23.7744,20,2022-08-10,20.4,18,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-08-10,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-10,23,19.2,4.3,14,35,,,
Boyne Island,151.3507,-23.9408,20,2022-08-10,22.6,19.6,2.6,0,1.2,,8.1,
The Gap,139.4977,-20.7264,20,2022-08-10,27,11.2,,16,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-10,19.6,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-10,50,26.4,,,6.2,46.2,,
Wynnum,153.1581,-27.4296,20,2022-08-10,20.4,12,,2,0,,,
Woolloongabba,153.035,-27.4975,20,2022-08-10,32.8,24.4,,,26.2,,5.4,
Flinders View,152.7741,-27.6528,20,2022-08-10,32.8,26.4,2.1,0,7.5,40,,
South Brisbane,153.0321,-27.4848,20,2022-08-10,30.4,24.8,,,18.8,,2,
Springwood,153.1359,-27.6125,20,2022-08-10,20.4,20.4,,0,8.8,47.7,,
Southport,153.4024,-27.9612,20,2022-08-10,16.4,11.6,,,11.2,46.2,,
Rocklea,152.9934,-27.5358,20,2022-08-10,24.4,19.6,8.5,,20,43.1,,
North Maclean,153.03,-27.7708,20,2022-08-10,27.8,20.4,,,2.5,46.2,,
Cannon Hill,153.0872,-27.4654,20,2022-08-10,33.6,28,,,8.8,55.4,,28.9
Brisbane CBD,153.0281,-27.4774,20,2022-08-10,28,21.6,6,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-10,29.8,21.6,,,1.2,58.5,,
Deagon,153.0478,-27.3292,20,2022-08-10,28.2,20.8,6.8,,17.5,41.5,,
Mountain Creek,153.1038,-26.6917,20,2022-08-10,29.2,21.6,2.6,,2.5,49.2,,
Lytton,153.1527,-27.4065,20,2022-08-10,34.8,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-10,24.6,22.8,,,,,,
Miles Airport,0,0,20,2022-08-10,11.4,9.2,,,3.8,52.3,1.3,11.8
Hopeland,0,0,20,2022-08-10,6.6,7.2,,,1.2,50.8,1,6.2
North Ward,146.8073,-19.2509,20,2022-08-10,31.6,23.2,1.7,0,6.2,,,
Environment Park,146.83055,-19.26291,20,2022-08-10,36.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-10,21.4,,,,,,,28.1
Lennon Drive,146.8264,-19.2589,20,2022-08-10,41.2,,,,,,,43
