station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-11,41.6,24,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-11,37.2,11.6,,,,,,
Bluff,149.074,-23.582,02,2021-07-11,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-11,40.4,16.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-11,33,23.2,11.9,,,,,
Emerald,148.165,-23.5208,02,2021-07-11,16.2,13.6,,,,,,
Clinton,151.222,-23.8701,02,2021-07-11,17,14,4.7,0,5,,,
South Gladstone,151.27,-23.8626,02,2021-07-11,11.4,14,0.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-11,86.6,17.6,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-11,11.4,6,0.9,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-07-11,,,,0.5,8.3,23,,
Auckland Point,151.254,-23.8351,02,2021-07-11,15.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-11,16,7.6,3.4,0,4.2,,,
Boyne Island,151.351,-23.9408,02,2021-07-11,27.2,36.4,16.2,0,0.8,,4.4,
The Gap,139.498,-20.7264,02,2021-07-11,22.8,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-11,20,16.8,3.4,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-11,13,8.4,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-11,14.2,9.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-11,23.6,15.6,,,7.5,,0,
Southport,153.402,-27.9612,02,2021-07-11,9.2,11.2,,,6.7,9,,
Springwood,153.136,-27.6125,02,2021-07-11,13,15.2,,0,2.5,16,,
South Brisbane,153.032,-27.4848,02,2021-07-11,22,18.8,,,3.3,,5.6,
Rocklea,152.993,-27.5358,02,2021-07-11,11,12.4,3,,0.8,22,,
Cannon Hill,153.087,-27.4654,02,2021-07-11,21,16.4,,,3.3,18,,17.9
Deception Bay,153.035,-27.1935,02,2021-07-11,20.8,16,,,0.8,21,,
Flinders View,152.774,-27.6528,02,2021-07-11,24.8,26,7.2,0,6.7,8,,
North Maclean,153.03,-27.7708,02,2021-07-11,21.6,18.4,,,0.8,-1111000,,
Lytton,153.153,-27.4065,02,2021-07-11,18.6,9.2,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-11,16,12.8,2.6,,0,23,,
Mutdapilly,152.651,-27.7528,02,2021-07-11,19.8,14,,,1.7,19,,
Hopeland,0,0,02,2021-07-11,4.6,4,,,-8332500,14,1.1,4.4
Upper Humbug,150.4,-27.0908,02,2021-07-11,-19998,-39996,,,-8332500,14,-111100,-12498.8
Miles Airport,0,0,02,2021-07-11,4.2,4,,,-8332500,22,1.1,3.8
Environment Park,146.831,-19.2629,02,2021-07-11,21.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-11,22.8,15.2,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-07-11,23.4,,,,,,,16.1
Lennon Drive,146.826,-19.2589,02,2021-07-11,-2222,,,,,,,-1388.8
