station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-03-08,33.2,19.6,,,,,,
Bluff,149.074,-23.582,22,2023-03-08,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-03-08,52.8,52,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-03-08,49.8,44.8,,,,,,
West Mackay,149.1549,-21.1595,22,2023-03-08,27.8,20,5.5,,,,,
Emerald,148.1653,-23.5208,22,2023-03-08,34.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,22,2023-03-08,26,19.6,,,,,,
Clinton,151,-24,22,2023-03-08,32.2,22.4,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-03-08,65.2,18,7.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-03-08,34.4,24.4,7.7,0,1.2,,,
Boat Creek,151.1538,-23.8199,22,2023-03-08,32.4,22,6,0,0,,,
Memorial Park,151.2517,-23.8443,22,2023-03-08,,,,0,3.8,23.1,,
Boyne Island,151.3507,-23.9408,22,2023-03-08,34.2,24,8.5,0,0,,7.3,
Targinie,151.1055,-23.7744,22,2023-03-08,28,19.6,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,22,2023-03-08,37.2,,,,,,,
The Gap,139.4977,-20.7264,22,2023-03-08,4.4,3.6,,0,,,,
Wynnum West,153.1495,-27.4296,22,2023-03-08,23.4,14,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-03-08,46,30.8,,,16.2,33.8,,
Nambour,152.9397,-26.6429,22,2023-03-08,33.4,23.6,,,,,,
North Maclean,153.03,-27.7708,22,2023-03-08,49.4,28.4,,,6.2,26.2,,
Woolloongabba,153.035,-27.4975,22,2023-03-08,49.8,30,,,11.2,,0,
Wynnum,153.1581,-27.4296,22,2023-03-08,37.2,18.4,,13,10,,,
Rocklea,152.9934,-27.5358,22,2023-03-08,35.2,30,9.8,,6.2,16.9,,
Southport,153.4024,-27.9612,22,2023-03-08,28.4,22,,,1.2,27.7,,
Springwood,153.1359,-27.6125,22,2023-03-08,26.4,19.6,,0,3.8,23.1,,
South Brisbane,153.0321,-27.4848,22,2023-03-08,41.6,28.4,,,11.2,,13.9,
Mountain Creek,153.1038,-26.6917,22,2023-03-08,38.2,26,3.4,,2.5,9.2,,
Flinders View,152.7741,-27.6528,22,2023-03-08,38.4,28.4,4.7,0,13.7,24.6,,
Deception Bay,153.0348,-27.1935,22,2023-03-08,38.2,26,,,2.5,20,,
Deagon,153.0478,-27.3292,22,2023-03-08,36.6,25.2,9.8,,3.8,16.9,,
Cannon Hill,153.0872,-27.4654,22,2023-03-08,43.8,28,,,6.2,18.5,,38.1
Brisbane CBD,153.0281,-27.4774,22,2023-03-08,39.2,27.6,6,,,,,
Lytton,153.1527,-27.4065,22,2023-03-08,52.8,18,,0,,,,
Toowoomba,151.931893,-27.535158,22,2023-03-08,40,27.6,,,,,,
Miles Airport,0,0,22,2023-03-08,32.4,21.6,,,2.5,46.2,1,34.1
Hopeland,0,0,22,2023-03-08,23.2,20.4,,,3.8,44.6,1.3,22.2
Coastguard,146.8272,-19.2526,22,2023-03-08,25.6,,,,,,,23.1
North Ward,146.8073,-19.2509,22,2023-03-08,24.8,20.4,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2023-03-08,22.6,,,,,,,19.4
Environment Park,146.83055,-19.26291,22,2023-03-08,56,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-03-08,31.6,22.4,,,,,,
