station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-12-04,28.4,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-12-04,30.2,19.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-12-04,27,20.4,,,,,,
Bluff,149.074,-23.582,19,2021-12-04,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-12-04,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,19,2021-12-04,24.8,18,6,,,,,
Emerald,148.165,-23.5208,19,2021-12-04,25.6,22,,,,,,
Clinton,151.222,-23.8701,19,2021-12-04,23.4,16,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-12-04,17.4,14.4,3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-12-04,7.4,12.8,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-12-04,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,19,2021-12-04,,,,1,3.8,27,,
Boyne Island,151.351,-23.9408,19,2021-12-04,23,16.4,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,19,2021-12-04,23,16,4.7,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-12-04,22.6,,,,,,,
The Gap,139.498,-20.7264,19,2021-12-04,18.2,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-12-04,27.8,19.2,,,10,,0,
Wynnum West,153.15,-27.4379,19,2021-12-04,7,0.8,,5,,,,
Mutdapilly,152.651,-27.7528,19,2021-12-04,20.8,14.4,,,1.2,39,,
Rocklea,152.993,-27.5358,19,2021-12-04,-2222,-4444,4.3,,3.8,38,,
Flinders View,152.774,-27.6528,19,2021-12-04,23.2,18,5.1,0,6.2,44,,
Wynnum,153.158,-27.4296,19,2021-12-04,12,4,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,19,2021-12-04,26.2,19.6,,,7.5,,0,
Springwood,153.136,-27.6125,19,2021-12-04,17.2,15.6,,0,0,28,,
Southport,153.402,-27.9612,19,2021-12-04,14.2,9.2,,,2.5,23,,
North Maclean,153.03,-27.7708,19,2021-12-04,19.2,14,,,2.5,37,,
Lytton,153.153,-27.4065,19,2021-12-04,10.8,4.4,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-12-04,24.8,18.8,,,0,24,,
Deagon,153.048,-27.3292,19,2021-12-04,16,14.8,3.8,,6.2,24,,
Cannon Hill,153.087,-27.4654,19,2021-12-04,28,20,,,2.5,29,,20.8
Brisbane CBD,153.028,-27.4774,19,2021-12-04,26.2,20.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,19,2021-12-04,24.2,18.4,3.4,,2.5,19,,
Miles Airport,0,0,19,2021-12-04,14.4,11.2,,,3.8,40,1.1,15.8
Hopeland,0,0,19,2021-12-04,10.8,9.6,,,3.8,33,2.2,11.2
Coastguard,146.827,-19.2526,19,2021-12-04,23.8,,,,,,,20.1
Environment Park,146.831,-19.2629,19,2021-12-04,29,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-12-04,24.6,,,,,,,22.1
North Ward,146.807,-19.2509,19,2021-12-04,24.8,19.6,2.1,0,3.8,,,
