station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-13,25.4,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-13,41.2,16.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-13,31.2,11.6,,,,,,
Bluff,149.074,-23.582,14,2021-11-13,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-13,42.8,15.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-13,33.6,18.4,2.1,,,,,
Emerald,148.165,-23.5208,14,2021-11-13,35.8,13.2,,,,,,
Clinton,151.222,-23.8701,14,2021-11-13,26.2,14.8,1.7,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-11-13,19.6,12.8,0.4,0,10,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-13,32,13.2,2.1,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-13,23.6,12.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-11-13,,,,13,12.5,34,,
Boyne Island,151.351,-23.9408,14,2021-11-13,30.8,17.6,2.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-11-13,29.6,14,4.3,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-11-13,7.4,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-13,23.6,10,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-13,62.4,18.4,,,18.8,,0,
Wynnum West,153.15,-27.4379,14,2021-11-13,16,0,,6,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-13,34.4,12.8,,,0,31,,
Rocklea,152.993,-27.5358,14,2021-11-13,19.4,0.4,1.7,,0,33,,
Flinders View,152.774,-27.6528,14,2021-11-13,32.6,14.4,2.6,0,1.2,31,,
Wynnum,153.158,-27.4296,14,2021-11-13,19.6,5.2,,0,6.2,,,
South Brisbane,153.032,-27.4848,14,2021-11-13,31.8,14.4,,,10,,2.2,
Springwood,153.136,-27.6125,14,2021-11-13,27,15.2,,0,2.5,32,,
Southport,153.402,-27.9612,14,2021-11-13,20.8,16,,,1.2,29,,
North Maclean,153.03,-27.7708,14,2021-11-13,26.4,12,,,0,33,,
Lytton,153.153,-27.4065,14,2021-11-13,12,1.2,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-11-13,26.8,12.4,,,1.2,30,,
Deagon,153.048,-27.3292,14,2021-11-13,21.4,10.8,1.3,,1.2,30,,
Cannon Hill,153.087,-27.4654,14,2021-11-13,34.2,14,,,1.2,32,,33.1
Brisbane CBD,153.028,-27.4774,14,2021-11-13,31.6,14.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-13,29,14.8,0.9,,1.2,33,,
Upper Humbug,150.4,-27.0908,14,2021-11-13,32,12.8,,,1.2,32,-111100,35.5
Miles Airport,0,0,14,2021-11-13,28.4,12.8,,,0,32,1.1,29.1
Hopeland,0,0,14,2021-11-13,-19998,-39996,,,1.2,32,0,-12498.8
Coastguard,146.827,-19.2526,14,2021-11-13,43.4,,,,,,,33.4
Environment Park,146.831,-19.2629,14,2021-11-13,41.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-13,37.4,,,,,,,34.1
North Ward,146.807,-19.2509,14,2021-11-13,43.6,22,1.3,0,0,,,
