station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-15,33.6,25.2,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-15,37.2,23.2,,,,,,
Bluff,149.074,-23.582,07,2021-12-15,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-15,52.2,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-15,60.8,30,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-15,40,28,13.6,,,,,
Emerald,148.1653,-23.5208,07,2021-12-15,37.8,24.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-15,31.2,21.2,6.8,0,12.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-15,14.2,24,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-15,35.8,24.4,8.9,2,3.8,,,
Clinton,151,-24,07,2021-12-15,38,25.6,8.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2021-12-15,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-15,38,25.2,9.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2021-12-15,39.6,26,9.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2021-12-15,,,,4,5,,46.2,
The Gap,139.4977,-20.7264,07,2021-12-15,50.8,42.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-15,22.8,6.8,,7,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-15,58.8,26,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,07,2021-12-15,26.4,20,6.8,,3.8,,18.5,
Flinders View,152.7741,-27.6528,07,2021-12-15,35.8,25.2,6.8,0,5,,9.2,
Wynnum,153.1581,-27.4296,07,2021-12-15,20.8,12.4,,0,7.5,,,
Springwood,153.1359,-27.6125,07,2021-12-15,30.6,22.8,,1,10,,21.5,
Southport,153.4024,-27.9612,07,2021-12-15,25.6,19.2,,,13.7,,24.6,
Woolloongabba,153.035,-27.4975,07,2021-12-15,67.2,29.6,,,-12498750,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-15,40.2,26,,,17.5,0,,
North Maclean,153.03,-27.7708,07,2021-12-15,31.6,21.6,,,3.8,,9.2,
Lytton,153.1527,-27.4065,07,2021-12-15,34,17.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-15,38.6,26.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-15,39.4,27.6,,,10,,23.1,31.2
Deagon,153.0478,-27.3292,07,2021-12-15,25.8,21.6,6.8,,30,,16.9,
Deception Bay,153.1581,-27.4296,07,2021-12-15,38,25.6,,,6.2,,21.5,
Mountain Creek,153.1038,-26.6917,07,2021-12-15,39.2,30.4,5.5,,5,,24.6,
Miles Airport,0,0,07,2021-12-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,07,2021-12-15,19.2,18.8,,,1.2,1.1,40,19.8
Environment Park,146.83055,-19.26291,07,2021-12-15,40.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-15,36.6,,,,,,,35.2
North Ward,146.8073,-19.2509,07,2021-12-15,39.6,28.8,3.4,0,5,,,
Coastguard,146.8272,-19.2526,07,2021-12-15,37.8,,,,,,,34.2
