station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-29,23,26.8,,,,,,
Bluff,149.074,-23.582,06,2022-10-29,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-29,26,20.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-29,26.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-29,44.6,35.6,14,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-29,35.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-29,49,22.8,,,,,,
Clinton,151,-24,06,2022-10-29,29.4,28.8,6.8,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-10-29,30.8,30,7.7,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-29,30.4,24.4,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-29,27,25.6,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,06,2022-10-29,,,,0,11.2,35.4,,
Boat Creek,151.1538,-23.8199,06,2022-10-29,32.8,27.6,5.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-10-29,31.2,29.6,9.4,0,2.5,,3.2,
Auckland Point,151.2539,-23.8351,06,2022-10-29,30.6,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-29,15.4,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-29,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-29,34,15.6,,,3.8,35.4,,
Nambour,152.9397,-26.6429,06,2022-10-29,20.4,14,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-29,23.6,14.4,1.3,1,12.5,10.8,,
Wynnum,153.1581,-27.4296,06,2022-10-29,32.8,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-10-29,27.2,32.8,5.5,,16.2,21.5,,
South Brisbane,153.0321,-27.4848,06,2022-10-29,25.2,16.4,,,13.7,,1.6,
Springwood,153.1359,-27.6125,06,2022-10-29,16.2,15.2,,0,7.5,20,,
Southport,153.4024,-27.9612,06,2022-10-29,11.4,10,,,7.5,29.2,,
Woolloongabba,153.035,-27.4975,06,2022-10-29,58.8,17.2,,,8.8,,0,
North Maclean,153.03,-27.7708,06,2022-10-29,24,16,,,2.5,9.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-29,23,14.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-29,31,20,,,7.5,35.4,,
Deagon,153.0478,-27.3292,06,2022-10-29,21,12.8,3,,15,18.5,,
Cannon Hill,153.0872,-27.4654,06,2022-10-29,23.8,14,,,8.8,16.9,,17.6
Mountain Creek,153.1038,-26.6917,06,2022-10-29,29,21.2,1.3,,3.8,15.4,,
Lytton,153.1527,-27.4065,06,2022-10-29,27.2,11.6,,-9999000,,,,
Miles Airport,0,0,06,2022-10-29,14.6,7.2,,,2.5,26.2,1.9,17.4
Toowoomba,151.931893,-27.535158,06,2022-10-29,25,12.8,,,,,,
Hopeland,0,0,06,2022-10-29,10.6,9.2,,,2.5,15.4,0.8,10.1
North Ward,146.8073,-19.2509,06,2022-10-29,33,36.4,6.4,1,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-10-29,32,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-29,32.2,,,,,,,31.2
Lennon Drive,146.8264,-19.2589,06,2022-10-29,27.8,,,,,,,30.1
