station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-03,43.4,32,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-03,51.2,32,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-03,33.8,24.4,,,,,,
Bluff,149.074,-23.582,17,2021-11-03,43.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-03,58.6,32.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-03,47.4,29.6,6.8,,,,,
Emerald,148.165,-23.5208,17,2021-11-03,39.4,26,,,,,,
Clinton,151.222,-23.8701,17,2021-11-03,35.6,23.6,3.8,0,1.2,,,
South Gladstone,151.27,-23.8626,17,2021-11-03,33.4,18,3.4,40,22.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-03,57.2,16.4,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-03,34.6,22.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-11-03,,,,1,3.8,32,,
Boyne Island,151.351,-23.9408,17,2021-11-03,39,24.8,4.7,0,0,,1.1,
Boat Creek,151.154,-23.8199,17,2021-11-03,38,24.8,6.4,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-03,38.2,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-03,33,39.6,,0,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-03,36.6,19.6,,,30,,0,
Wynnum West,153.15,-27.4379,17,2021-11-03,12.6,1.2,,7,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-03,61,18.4,,,2.5,29,,
Rocklea,152.993,-27.5358,17,2021-11-03,16.2,9.2,3,,2.5,27,,
Flinders View,152.774,-27.6528,17,2021-11-03,26.2,16.4,3.8,0,10,25,,
Wynnum,153.158,-27.4296,17,2021-11-03,14.2,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-11-03,38.2,20,,,13.7,,1.1,
Springwood,153.136,-27.6125,17,2021-11-03,16.4,10,,0,0,28,,
Southport,153.402,-27.9612,17,2021-11-03,16.4,15.2,,,3.8,24,,
North Maclean,153.03,-27.7708,17,2021-11-03,22.8,14.8,,,1.2,28,,
Lytton,153.153,-27.4065,17,2021-11-03,15.8,6.8,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-03,27,18.4,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,17,2021-11-03,17,14,3.4,,25,18,,
Cannon Hill,153.087,-27.4654,17,2021-11-03,29,18.4,,,3.8,26,,21.6
Brisbane CBD,153.028,-27.4774,17,2021-11-03,26.2,18,2.6,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-03,28.2,18.8,2.6,,5,-1111000,,
Upper Humbug,150.4,-27.0908,17,2021-11-03,19.6,18.4,,,1.2,35,-111100,18
Miles Airport,0,0,17,2021-11-03,21,14,,,1.2,36,1.1,23.6
Hopeland,0,0,17,2021-11-03,12.6,12.4,,,1.2,35,0,11.1
Coastguard,146.827,-19.2526,17,2021-11-03,48.6,,,,,,,37.9
Environment Park,146.831,-19.2629,17,2021-11-03,51.4,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-03,53,,,,,,,49.5
North Ward,146.807,-19.2509,17,2021-11-03,53.4,36.8,3,0,1.2,,,
