station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-03-22,18,14.4,,,,,,
Bluff,149.074,-23.582,13,2021-03-22,21.4,,,,,,,
Blackwater,148.881,-23.5627,13,2021-03-22,18.4,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-03-22,12,9.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-03-22,22.4,18,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-03-22,29.6,15.6,,,,,,
Clinton,151.222,-23.8701,13,2021-03-22,44,32.8,11.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,13,2021-03-22,31,15.6,11.1,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-03-22,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,13,2021-03-22,39.2,24.4,10.2,0.5,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-03-22,43.2,31.6,13.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-03-22,0,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-03-22,45,33.2,12.8,1,0,,,
Targinie,151.105,-23.7744,13,2021-03-22,43,30.4,10.6,0.5,0,,,
The Gap,139.498,-20.7264,13,2021-03-22,23.6,,,0,,,,
Wynnum West,153.15,-27.4379,13,2021-03-22,14.6,2,,0.5,,,,
North Maclean,153.03,-27.7708,13,2021-03-22,,,,,0.8,18,,
Flinders View,152.774,-27.6528,13,2021-03-22,15.6,,3.4,0,6.7,10,,
Rocklea,152.993,-27.5358,13,2021-03-22,14.6,12,4.7,,5,11,,
Southport,153.402,-27.9612,13,2021-03-22,32.4,18,,,0,19,,
Mutdapilly,152.651,-27.7528,13,2021-03-22,,,,,3.3,13,,
Springwood,153.136,-27.6125,13,2021-03-22,12.6,6.8,,0,0,17,,
South Brisbane,153.032,-27.4848,13,2021-03-22,38.6,27.6,,,13.3,,3.3,
Woolloongabba,153.035,-27.4975,13,2021-03-22,30.6,24.8,,,14.2,,0,
Wynnum,153.158,-27.4296,13,2021-03-22,20.2,5.6,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,13,2021-03-22,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,13,2021-03-22,26.6,22.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,13,2021-03-22,18.2,10.8,,,4.2,16,,16.1
Lytton,153.153,-27.4065,13,2021-03-22,22,4.8,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-03-22,44,33.2,7.2,,1.7,14,,
Hopeland,0,0,13,2021-03-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,13,2021-03-22,17.6,16,,,0.8,20,1.1,16.4
Upper Humbug,150.4,-27.0908,13,2021-03-22,16,16.4,,,-8332500,-9999000,-111100,12.5
Lennon Drive,146.826,-19.2589,13,2021-03-22,20.4,,,,,,,34.5
Coastguard,146.827,-19.2526,13,2021-03-22,18.4,,,,,,,14.5
Environment Park,146.831,-19.2629,13,2021-03-22,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-03-22,19.4,15.6,4.7,0,0,,,
