station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-19,30,20,,,,,,
Bluff,149.074,-23.582,15,2021-01-19,37.8,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-19,37.8,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-19,48.6,24,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-19,23.6,16.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-19,45.2,23.6,,,,,,
Clinton,151.222,-23.8701,15,2021-01-19,28.2,18.8,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-19,71.6,27.2,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,15,2021-01-19,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,15,2021-01-19,35,32.8,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-01-19,26.2,18.4,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-19,37.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-19,33.4,21.6,6.4,0.5,0,,,
Targinie,151.105,-23.7744,15,2021-01-19,35,20.8,4.3,0,0,,,
The Gap,139.498,-20.7264,15,2021-01-19,32,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-01-19,4.6,6.8,,1.5,,,,
North Maclean,153.03,-27.7708,15,2021-01-19,,,,,0,29,,
Flinders View,152.774,-27.6528,15,2021-01-19,12.2,,3,0,2.5,27,,
Rocklea,152.993,-27.5358,15,2021-01-19,10.6,9.6,4.3,,1.7,37,,
Southport,153.402,-27.9612,15,2021-01-19,14.8,8.8,,,0.8,29,,
Mutdapilly,152.651,-27.7528,15,2021-01-19,,,,,0.8,31,,
Springwood,153.136,-27.6125,15,2021-01-19,12,14.4,,0,0.8,32,,
South Brisbane,153.032,-27.4848,15,2021-01-19,20.2,16.4,,,15.8,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-19,17.4,12.8,,,20,,0,
Wynnum,153.158,-27.4296,15,2021-01-19,1.8,0,,0,3.3,,,
Deception Bay,153.035,-27.1935,15,2021-01-19,,,,,0.8,42,,
Brisbane CBD,153.028,-27.4774,15,2021-01-19,16.4,13.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-19,12,10,,,,-1111000,,12.1
Lytton,153.153,-27.4065,15,2021-01-19,10.8,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-19,17.2,,3.4,,1.7,29,,
Hopeland,0,0,15,2021-01-19,7.8,6,,,0,33,2.2,8.1
Miles Airport,0,0,15,2021-01-19,8.4,7.6,,,0.8,35,0,7.9
Upper Humbug,150.4,-27.0908,15,2021-01-19,9,7.6,,,0,33,-111100,7.5
Lennon Drive,146.826,-19.2589,15,2021-01-19,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,15,2021-01-19,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,15,2021-01-19,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-19,21.4,14,2.1,0,0,,,
