station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-10,36.4,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-10,46.4,24,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-10,33.6,23.6,,,,,,
Bluff,149.074,-23.582,00,2021-08-10,51,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-10,53.4,25.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-10,44,25.6,7.2,,,,,
Emerald,148.165,-23.5208,00,2021-08-10,38.8,23.6,,,,,,
Clinton,151.222,-23.8701,00,2021-08-10,27.2,26.8,1.7,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-08-10,26.4,26.4,0.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-10,55.2,25.6,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-10,28.2,27.2,0.9,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-08-10,,,,0.5,0.8,34,,
Auckland Point,151.254,-23.8351,00,2021-08-10,42.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-10,30,27.2,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-08-10,31.6,34.4,1.7,0,0.8,,4.4,
The Gap,139.498,-20.7264,00,2021-08-10,45.8,25.2,,1,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-10,37.2,29.2,7.2,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-10,17.4,4,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-10,21.4,9.6,,0,0,,,
Woolloongabba,153.035,-27.4975,00,2021-08-10,54.6,32,,,20.8,,1.1,
Southport,153.402,-27.9612,00,2021-08-10,26.4,15.2,,,3.3,18,,
Springwood,153.136,-27.6125,00,2021-08-10,21.4,15.2,,0,5.8,8,,
South Brisbane,153.032,-27.4848,00,2021-08-10,49.8,32,,,15.8,,12.2,
Rocklea,152.993,-27.5358,00,2021-08-10,19.4,11.2,6.8,,14.2,4,,
Cannon Hill,153.087,-27.4654,00,2021-08-10,37,29.6,,,8.3,16,,23.9
Deception Bay,153.035,-27.1935,00,2021-08-10,34.2,27.2,,,0.8,30,,
Flinders View,152.774,-27.6528,00,2021-08-10,32.6,26.4,2.1,0,7.5,12,,
North Maclean,153.03,-27.7708,00,2021-08-10,34.2,28.4,,,5,4,,
Lytton,153.153,-27.4065,00,2021-08-10,26,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-10,35.4,30.8,5.5,,0.8,24,,
Mutdapilly,152.651,-27.7528,00,2021-08-10,30.8,22.8,,,0.8,25,,
Hopeland,0,0,00,2021-08-10,17.2,19.6,,,6.7,13,1.1,14.4
Upper Humbug,150.4,-27.0908,00,2021-08-10,17.6,22,,,6.7,13,-111100,14.3
Miles Airport,0,0,00,2021-08-10,30,28,,,0.8,30,1.1,28.4
Environment Park,146.831,-19.2629,00,2021-08-10,49.6,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-10,47.8,31.6,3.8,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-10,43,,,,,,,40.1
Lennon Drive,146.826,-19.2589,00,2021-08-10,56.4,,,,,,,60.4
