station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-09,30.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-09,14.8,11.6,,,,,,
Bluff,149.074,-23.582,14,2022-05-09,16.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-09,15.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-09,17.8,16,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-09,20.4,12.4,3.9,,,,,
Emerald,148.1653,-23.5208,14,2022-05-09,14.6,11.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-05-09,12.4,14,4,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-09,14.8,12.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-05-09,20,17.2,5.6,1,5,,,
Clinton,151,-24,14,2022-05-09,17,13.2,3.4,1,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-05-09,17.8,,,,,,,
Boyne Island,151.3507,-23.9408,14,2022-05-09,15.4,10.8,4.7,0,0,6.5,,
Boat Creek,151.1538,-23.8199,14,2022-05-09,21.4,14.8,5.2,2,3.8,,,
Memorial Park,151.2517,-23.8443,14,2022-05-09,,,,14,11.2,,41.5,
The Gap,139.4977,-20.7264,14,2022-05-09,17.4,12,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-05-09,20,15.6,1.6,0,3.8,,23.1,
Mutdapilly,152.6509,-27.7528,14,2022-05-09,24,16.4,,,3.8,,27.7,
Wynnum West,153.1495,-27.4296,14,2022-05-09,16.2,9.2,,0,,,,
Rocklea,152.9934,-27.5358,14,2022-05-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,14,2022-05-09,17,9.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,14,2022-05-09,28.2,22.8,,,26.2,1.2,,
Woolloongabba,153.035,-27.4975,14,2022-05-09,27,20.8,,,25,3.6,,
Springwood,153.1359,-27.6125,14,2022-05-09,22.4,22.4,,0,6.2,,29.2,
Southport,153.4024,-27.9612,14,2022-05-09,20,18.4,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,14,2022-05-09,20.4,15.2,,,0,,26.2,
Brisbane CBD,153.0281,-27.4774,14,2022-05-09,25.6,20,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-09,26.8,20,,,8.8,,24.6,
Deagon,153.0478,-27.3292,14,2022-05-09,26.2,18.8,4.6,,13.7,,21.5,
Mountain Creek,153.1038,-26.6917,14,2022-05-09,24.2,20.4,2.5,,3.8,,36.9,
Cannon Hill,153.0872,-27.4654,14,2022-05-09,26.2,18.8,,,10,,27.7,21.2
Lytton,153.1527,-27.4065,14,2022-05-09,25.4,22.4,,1,,,,
Hopeland,0,0,14,2022-05-09,8,6.8,,,5,1.7,33.8,7.5
Miles Airport,0,0,14,2022-05-09,8.8,6.4,,,3.8,1.5,24.6,9.2
North Ward,146.8073,-19.2509,14,2022-05-09,24.8,18,2,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-05-09,24.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-09,24.6,,,,,,,17.1
Lennon Drive,146.8264,-19.2589,14,2022-05-09,23.4,,,,,,,14.9
