station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-02,24.8,12.4,,,,,,
Bluff,149.074,-23.582,15,2023-02-02,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-02,19.4,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-02,22,14.4,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-02,23.2,14.4,4.3,,,,,
Emerald,148.1653,-23.5208,15,2023-02-02,18.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-02,14,11.2,,,,,,
Clinton,151,-24,15,2023-02-02,23.4,20.8,22.6,2,11.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-02,41.8,17.6,15.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-02,27.6,25.2,29.4,2,8.8,,,
Boat Creek,151.1538,-23.8199,15,2023-02-02,33.2,20,14.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,15,2023-02-02,,,,9,13.7,41.5,,
Boyne Island,151.3507,-23.9408,15,2023-02-02,30.2,27.2,14.9,0,1.2,,6.4,
Targinie,151.1055,-23.7744,15,2023-02-02,-2222,-4444,14.5,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-02-02,20.6,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-02,25.2,28,,4,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-02,6.8,8,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-02,29.6,21.6,,,2.5,44.6,,
Nambour,152.9397,-26.6429,15,2023-02-02,25.4,22.4,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-02,25.4,22,,,1.2,49.2,,
Woolloongabba,153.035,-27.4975,15,2023-02-02,33.6,24,,,25,,0,
Wynnum,153.1581,-27.4296,15,2023-02-02,31.8,9.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-02,28.4,36.4,9.4,,7.5,43.1,,
Southport,153.4024,-27.9612,15,2023-02-02,19.4,21.6,,,1.2,41.5,,
Springwood,153.1359,-27.6125,15,2023-02-02,16.8,18.8,,1,0,43.1,,
South Brisbane,153.0321,-27.4848,15,2023-02-02,30.2,24.4,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,15,2023-02-02,29.6,24,4.3,,2.5,29.2,,
Flinders View,152.7741,-27.6528,15,2023-02-02,25.2,22.8,8.5,0,10,55.4,,
Deception Bay,153.0348,-27.1935,15,2023-02-02,25.4,22.4,,,0,38.5,,
Deagon,153.0478,-27.3292,15,2023-02-02,27,23.2,8.1,,6.2,35.4,,
Cannon Hill,153.0872,-27.4654,15,2023-02-02,25.8,23.6,,,3.8,44.6,,21.6
Brisbane CBD,153.0281,-27.4774,15,2023-02-02,25.4,22.8,6.8,,,,,
Lytton,153.1527,-27.4065,15,2023-02-02,27.4,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-02,26.4,27.6,,,,,,
Miles Airport,0,0,15,2023-02-02,17,17.2,,,1.2,53.8,2.4,17.4
Hopeland,0,0,15,2023-02-02,22.2,34,,,1.2,50.8,1.3,17.9
Coastguard,146.8272,-19.2526,15,2023-02-02,19.2,,,,,,,13.8
North Ward,146.8073,-19.2509,15,2023-02-02,20.2,12,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-02,16.8,,,,,,,10.4
Environment Park,146.83055,-19.26291,15,2023-02-02,19.4,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-02,26.6,22.8,,,,,,
