station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-12,20,17.2,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-12,31.6,19.6,,,,,,
Bluff,149.074,-23.582,10,2021-12-12,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-12,36.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-12,43.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-12,24.8,17.6,8.1,,,,,
Emerald,148.1653,-23.5208,10,2021-12-12,28,18.8,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-12,27.4,24.4,6,3,10,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-12,10.8,18.8,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-12,28.6,20.8,7.2,9,15,,,
Clinton,151,-24,10,2021-12-12,32.2,21.6,6.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,10,2021-12-12,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-12,31,20.8,7.2,2,3.8,,,
Boyne Island,151.3507,-23.9408,10,2021-12-12,31,21.2,8.9,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,10,2021-12-12,,,,8,8.8,,52.3,
The Gap,139.4977,-20.7264,10,2021-12-12,33.4,12,,0,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-12,31.2,11.2,,6,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-12,37.6,19.2,,,0,,24.6,
Rocklea,152.9934,-27.5358,10,2021-12-12,21,14,3,,0,,26.2,
Flinders View,152.7741,-27.6528,10,2021-12-12,30.2,20,3.4,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,10,2021-12-12,31.2,15.6,,0,0,,,
Springwood,153.1359,-27.6125,10,2021-12-12,28.4,21.6,,0,0,,27.7,
Southport,153.4024,-27.9612,10,2021-12-12,24.6,20.4,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,10,2021-12-12,32.2,20.8,,,10,0,,
South Brisbane,153.0321,-27.4848,10,2021-12-12,33.6,21.6,,,5,0,,
North Maclean,153.03,-27.7708,10,2021-12-12,27.6,18.4,,,1.2,,26.2,
Lytton,153.1527,-27.4065,10,2021-12-12,37,17.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-12,33.2,22.8,3,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-12,33.8,22,,,1.2,,27.7,0
Deagon,153.0478,-27.3292,10,2021-12-12,22.6,18.4,4.7,,8.8,,29.2,
Deception Bay,153.1581,-27.4296,10,2021-12-12,35.4,22.8,,,1.2,,32.3,
Mountain Creek,153.1038,-26.6917,10,2021-12-12,38,24.4,4.3,,1.2,,30.8,
Miles Airport,0,0,10,2021-12-12,20.2,11.6,,,-12498750,1.1,38.5,23
Hopeland,0,0,10,2021-12-12,13,9.2,,,1.2,1.1,33.8,14
Environment Park,146.83055,-19.26291,10,2021-12-12,19.8,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-12,17.6,,,,,,,16.1
North Ward,146.8073,-19.2509,10,2021-12-12,19.8,17.2,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2021-12-12,19.6,,,,,,,16.8
